classifier,population_size,workers,time,time_std
RandomForestClassifier,1000,1,16.35463339871494,0.19211952013601466
RandomForestClassifier,1000,2,8.599365123105235,0.05026956453872936
RandomForestClassifier,1000,4,4.471307219902519,0.033256801837677985
RandomForestClassifier,1000,8,2.5563025500741787,0.060473859652028034
RandomForestClassifier,1000,16,1.9007054196088575,0.07506373132885062
RandomForestClassifier,1000,32,1.8732524286955594,0.05005045341057208
RandomForestClassifier,2000,1,32.88302273078589,0.24679250082130627
RandomForestClassifier,2000,2,16.999912428483366,0.059878964114667706
RandomForestClassifier,2000,4,8.82889513039263,0.07216080115973261
RandomForestClassifier,2000,8,4.806086511490866,0.1056126072436781
RandomForestClassifier,2000,16,3.138925973197911,0.12372014150155212
RandomForestClassifier,2000,32,2.782321254024282,0.03822338221597376
RandomForestClassifier,4000,1,67.87446559488308,1.631399693715742
RandomForestClassifier,4000,2,33.85476562653203,0.5758986602925275
RandomForestClassifier,4000,4,17.316242804203647,0.08661458205643549
RandomForestClassifier,4000,8,9.229104315489531,0.09642637379763232
RandomForestClassifier,4000,16,5.4904769483720886,0.20495949802567354
RandomForestClassifier,4000,32,4.639382547175046,0.11779705151444576
RandomForestClassifier,8000,1,133.11925227141472,0.7194023301217752
RandomForestClassifier,8000,2,66.95832502632402,0.4983207730908777
RandomForestClassifier,8000,4,34.11328753378475,0.241355470863086
RandomForestClassifier,8000,8,17.703473153605593,0.17500206307971417
RandomForestClassifier,8000,16,10.078943420702126,0.09749371191999784
RandomForestClassifier,8000,32,8.118735143169761,0.20221483322013922
RandomForestClassifier,16000,1,261.4925545556005,0.9003229571799696
RandomForestClassifier,16000,2,135.23282427240628,2.4618107929720567
RandomForestClassifier,16000,4,69.0377057340229,1.1536751499326863
RandomForestClassifier,16000,8,35.41055113710463,0.2444791860599037
RandomForestClassifier,16000,16,19.167505145189352,0.22936552947396743
RandomForestClassifier,16000,32,13.990360314794817,0.314855273100675
SVC,1000,1,0.6879027738934382,0.019202871229118443
SVC,1000,2,0.5614619321771898,0.022163951055553962
SVC,1000,4,0.35840784015599636,0.035813561806123606
SVC,1000,8,0.3653777536936104,0.02532964534889544
SVC,1000,16,0.5367260434897616,0.041392936173011506
SVC,1000,32,0.913540308875963,0.042790303422744036
SVC,2000,1,1.386179772799369,0.02154509952671105
SVC,2000,2,0.9965801736107096,0.026090329911135614
SVC,2000,4,0.661169899511151,0.04662435621135204
SVC,2000,8,0.5683348733815364,0.03708946659436775
SVC,2000,16,0.6639419569051824,0.04782604297399822
SVC,2000,32,0.9667438629898243,0.06558243153741121
SVC,4000,1,2.7607593472930603,0.03236335376242576
SVC,4000,2,1.819232348690275,0.017367657124713467
SVC,4000,4,1.1511076541151852,0.030802079670397137
SVC,4000,8,0.9383273795247078,0.04177647642808379
SVC,4000,16,0.9492395293083973,0.036112877238567535
SVC,4000,32,1.2175182416918688,0.05183676072951853
SVC,8000,1,5.581613140320405,0.07807761101831243
SVC,8000,2,3.485981086117681,0.02555213997514138
SVC,8000,4,2.184497363574337,0.034418120188190036
SVC,8000,8,1.6943966017686762,0.06001077977070873
SVC,8000,16,1.573753205209505,0.05797617599360232
SVC,8000,32,1.7046649067895487,0.06892255691027259
SVC,16000,1,11.19293946129037,0.08888879628319751
SVC,16000,2,7.030293499992695,0.06249167989206176
SVC,16000,4,4.270463143009692,0.03400453646447962
SVC,16000,8,3.2320871562929825,0.10988028828622189
SVC,16000,16,2.768247072212398,0.20269796302962606
SVC,16000,32,2.737059484014753,0.08467188806602538
MLPClassifier,1000,1,0.6041076252120547,0.023632942754378824
MLPClassifier,1000,2,0.5165496350266039,0.022411269385812355
MLPClassifier,1000,4,0.3799688868224621,0.017579781019260932
MLPClassifier,1000,8,0.41431202098028735,0.03198113898492129
MLPClassifier,1000,16,0.6877413282985799,0.06021916551881746
MLPClassifier,1000,32,1.1352546031004749,0.04564684616570005
MLPClassifier,2000,1,1.186638538702391,0.027033291381885146
MLPClassifier,2000,2,0.8851863434072584,0.08130214471260526
MLPClassifier,2000,4,0.5982684063259512,0.025674956686663378
MLPClassifier,2000,8,0.5818134506931528,0.027102175973414477
MLPClassifier,2000,16,0.7763068090192974,0.04179650685259185
MLPClassifier,2000,32,1.2537099888664671,0.06700080010630922
MLPClassifier,4000,1,2.428564914106391,0.046795989915746905
MLPClassifier,4000,2,1.6654139915830455,0.020538508201342877
MLPClassifier,4000,4,1.0730583123862742,0.030900183377658076
MLPClassifier,4000,8,0.9215427820803598,0.06058649364433071
MLPClassifier,4000,16,0.9858788304845802,0.05980979289503874
MLPClassifier,4000,32,1.4446052982937545,0.10508888793975515
MLPClassifier,8000,1,4.817783236713149,0.04504240694114744
MLPClassifier,8000,2,3.1706671527936123,0.0430927871681754
MLPClassifier,8000,4,2.008024286408909,0.02704440693644589
MLPClassifier,8000,8,1.6114589178934693,0.09414335874653311
MLPClassifier,8000,16,1.6014557271031662,0.12291254502507366
MLPClassifier,8000,32,1.7948987965006382,0.08883777804391069
MLPClassifier,16000,1,9.719083090685308,0.15195713089619514
MLPClassifier,16000,2,6.231496536894701,0.07158484382182982
MLPClassifier,16000,4,3.9842110567959024,0.11268919567527726
MLPClassifier,16000,8,3.038140585098881,0.09248340249037712
MLPClassifier,16000,16,2.7079384310054593,0.1925098751828706
MLPClassifier,16000,32,2.7711804202059285,0.09107531104998831
