point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
0,32,0,0,MLPClassifier,1000,1,1.5754808485507965,0.012328286655247211,3.0555762350559235e-05,8.922070264816284e-07
0,32,0,1,MLPClassifier,1000,1,1.513706031255424,0.02540094591677189,2.9605813324451447e-05,2.7939677238464355e-07
1,32,1,0,MLPClassifier,1000,1,1.5034224204719067,0.002838405780494213,3.1628645956516266e-05,2.8349459171295166e-06
1,32,1,1,MLPClassifier,1000,1,1.5563437836244702,0.014220764860510826,3.084773197770119e-05,3.095250576734543e-06
2,32,0,0,MLPClassifier,1000,1,1.558371541555971,0.05010314425453544,3.131851553916931e-05,1.492910087108612e-06
2,32,0,1,MLPClassifier,1000,1,1.505401210859418,0.006135477684438229,2.98316590487957e-05,5.3551048040390015e-08
3,32,1,0,MLPClassifier,1000,1,1.5294694774784148,0.03127513127401471,3.1379517167806625e-05,2.87545844912529e-06
3,32,1,1,MLPClassifier,1000,1,1.581916254479438,0.026343018282204866,3.120303153991699e-05,1.7266720533370972e-06
4,32,0,0,MLPClassifier,1000,1,1.590872279368341,0.024944079108536243,3.1167641282081604e-05,2.333894371986389e-06
4,32,0,1,MLPClassifier,1000,1,1.5231690099462867,0.006184388883411884,3.111548721790314e-05,1.4435499906539917e-07
0,32,0,0,MLPClassifier,2000,1,3.8350720880553126,0.008934546262025833,5.291495472192764e-05,6.845220923423767e-07
0,32,0,1,MLPClassifier,2000,1,3.6856914325617254,0.021371493581682444,5.158688873052597e-05,2.125278115272522e-06
1,32,1,0,MLPClassifier,2000,1,3.5423057987354696,0.005785370711237192,4.914449527859688e-05,4.6426430344581604e-07
1,32,1,1,MLPClassifier,2000,1,3.880507483612746,0.03221033373847604,5.013449117541313e-05,2.3827888071537018e-06
2,32,0,0,MLPClassifier,2000,1,3.820905913133174,0.03310419199988246,4.98979352414608e-05,6.663613021373749e-07
2,32,0,1,MLPClassifier,2000,1,3.624817573931068,0.004109791945666075,4.99398447573185e-05,2.0954757928848267e-08
3,32,1,0,MLPClassifier,2000,1,3.679300353862345,0.021229073405265808,5.013728514313698e-05,3.309454768896103e-06
3,32,1,1,MLPClassifier,2000,1,3.842076225206256,0.007108892314136028,4.761992022395134e-05,1.18231400847435e-06
4,32,0,0,MLPClassifier,2000,1,3.826172875240445,0.015887715853750706,5.174614489078522e-05,5.169771611690521e-06
4,32,0,1,MLPClassifier,2000,1,3.668765448499471,0.002012136857956648,4.857964813709259e-05,2.3050233721733093e-06
0,32,0,0,MLPClassifier,4000,1,10.579872151371092,0.08619345864281058,8.864747360348701e-05,2.443324774503708e-06
0,32,0,1,MLPClassifier,4000,1,9.515003730542958,0.03645745199173689,9.125052019953728e-05,1.953449100255966e-06
1,32,1,0,MLPClassifier,4000,1,9.419985457789153,0.10312466276809573,8.715642616152763e-05,6.263144314289093e-07
1,32,1,1,MLPClassifier,4000,1,10.492080784868449,0.0051528033800423145,9.314855560660362e-05,5.313660949468613e-06
2,32,0,0,MLPClassifier,4000,1,10.6646667602472,0.11884004296734929,8.978461846709251e-05,8.377246558666229e-07
2,32,0,1,MLPClassifier,4000,1,9.618271715473384,0.1667386800982058,9.200209751725197e-05,2.184417098760605e-06
3,32,1,0,MLPClassifier,4000,1,9.62840960919857,0.04301266558468342,9.016413241624832e-05,6.360933184623718e-07
3,32,1,1,MLPClassifier,4000,1,10.664955125190318,0.023423449136316776,8.866051211953163e-05,1.1981464922428131e-06
4,32,0,0,MLPClassifier,4000,1,10.426988928578794,0.06408821232616901,9.462609887123108e-05,8.626841008663177e-06
4,32,0,1,MLPClassifier,4000,1,9.728582973591983,0.014772923663258553,8.682720363140106e-05,1.5692785382270813e-06
0,32,0,0,MLPClassifier,8000,1,32.73281030077487,0.4040890745818615,0.00017280271276831627,9.019859135150909e-07
0,32,0,1,MLPClassifier,8000,1,28.532325450796634,0.0443445579148829,0.00017197802662849426,1.3979151844978333e-06
1,32,1,0,MLPClassifier,8000,1,28.310841623693705,0.008254229091107845,0.00017659878358244896,7.054302841424942e-06
1,32,1,1,MLPClassifier,8000,1,32.43997493525967,0.5269937538541853,0.00017173122614622116,1.494772732257843e-06
2,32,0,0,MLPClassifier,8000,1,32.62598714372143,0.06742006400600076,0.00017421552911400795,2.5420449674129486e-06
2,32,0,1,MLPClassifier,8000,1,28.60047290707007,0.19862697320058942,0.00017754686996340752,4.553701728582382e-06
3,32,1,0,MLPClassifier,8000,1,29.246965513564646,0.07138483505696058,0.0001776968128979206,9.292270988225937e-06
3,32,1,1,MLPClassifier,8000,1,32.66172475460917,0.2586743086576462,0.00017134938389062881,2.896413207054138e-06
4,32,0,0,MLPClassifier,8000,1,32.34975373884663,0.053610492032021284,0.00018029240891337395,4.634726792573929e-06
4,32,0,1,MLPClassifier,8000,1,28.984430807176977,0.27373662730678916,0.00017344579100608826,5.496665835380554e-06
0,32,0,0,MLPClassifier,16000,1,110.84990900103003,0.6696423357352614,0.00046554720029234886,2.0337756723165512e-05
0,32,0,1,MLPClassifier,16000,1,95.7609861176461,0.16411436907947063,0.0004504835233092308,4.4833868741989136e-06
1,32,1,0,MLPClassifier,16000,1,93.23083535395563,1.4384578196331859,0.0004584020934998989,1.2208241969347e-05
1,32,1,1,MLPClassifier,16000,1,111.07626202190295,2.033109953161329,0.00045004114508628845,7.865019142627716e-06
2,32,0,0,MLPClassifier,16000,1,111.05744294635952,0.04680948331952095,0.0004579140804708004,1.4277640730142593e-05
2,32,0,1,MLPClassifier,16000,1,95.33515164302662,0.33305159443989396,0.00048706168308854103,4.133675247430801e-06
3,32,1,0,MLPClassifier,16000,1,96.73269024724141,0.47832865407690406,0.0004474734887480736,1.730211079120636e-05
3,32,1,1,MLPClassifier,16000,1,111.40123986406252,0.678763150703162,0.0004760264419019222,1.19674950838089e-07
4,32,0,0,MLPClassifier,16000,1,111.1946972119622,0.8546224436722696,0.00045841746032238007,8.184462785720825e-06
4,32,0,1,MLPClassifier,16000,1,96.56271664565429,0.02031079540029168,0.0005060629919171333,3.3552758395671844e-05
0,32,0,0,MLPClassifier,1000,2,1.339224093593657,0.02376567479223013,0.8232455840334296,0.014610446989536285
0,32,0,1,MLPClassifier,1000,2,1.303189686499536,0.012821681797504425,0.7939244727604091,0.00854481989517808
1,32,1,0,MLPClassifier,1000,2,1.3185578915290534,0.006477069575339556,0.7965056039392948,0.037597489543259144
1,32,1,1,MLPClassifier,1000,2,1.4220756613649428,0.05695687560364604,0.9134193477220833,0.04843527404591441
2,32,0,0,MLPClassifier,1000,2,1.4406452039256692,0.03171293996274471,0.8441181755624712,0.0751152983866632
2,32,0,1,MLPClassifier,1000,2,1.3408339777961373,0.01872326899319887,0.8299081390723586,0.03173112031072378
3,32,1,0,MLPClassifier,1000,2,1.2988103213720024,0.020382527727633715,0.8236482180655003,0.003754713572561741
3,32,1,1,MLPClassifier,1000,2,1.3297011093236506,0.047999541740864515,0.779755499213934,0.03535458166152239
4,32,0,0,MLPClassifier,1000,2,1.3674609754234552,0.020231050439178944,0.7714536301791668,0.010904407128691673
4,32,0,1,MLPClassifier,1000,2,1.3957574772648513,0.057473558466881514,0.8731529815122485,0.055498574860394
0,32,0,0,MLPClassifier,2000,2,3.3372701411135495,0.02164258575066924,1.556184119079262,0.005570078734308481
0,32,0,1,MLPClassifier,2000,2,3.085799943190068,0.04887929139658809,1.5182055057957768,0.0253394627943635
1,32,1,0,MLPClassifier,2000,2,3.0476084100082517,0.11509650014340878,1.5922022317536175,0.14185431087389588
1,32,1,1,MLPClassifier,2000,2,3.339640791527927,0.006230991333723068,1.5640867026522756,0.010308007709681988
