point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
0,32,0,0,MLPClassifier,1000,1,1.667691832500001,0.0013423084999928392,0.00011892700000082357,3.202400000468231e-05
0,32,0,1,MLPClassifier,1000,1,1.5536168375,0.003323662500003266,0.00010716200000082665,2.617800000415116e-05
1,32,1,0,MLPClassifier,1000,1,1.550668080499996,0.01550073850000544,0.00010554799999518139,2.8242000004397028e-05
1,32,1,1,MLPClassifier,1000,1,1.5864080015000024,0.017350332500006616,0.00010779700000007608,2.361900000558137e-05
2,32,0,0,MLPClassifier,1000,1,1.585798203000003,0.020057067000003315,0.0001036440000028449,1.90470000056564e-05
2,32,0,1,MLPClassifier,1000,1,1.567217781500002,0.03479966850000338,9.867850000233602e-05,1.3480500001605833e-05
3,32,1,0,MLPClassifier,1000,1,1.5193626884999887,0.003251991499986673,8.226499998897907e-05,2.1930000144720907e-06
3,32,1,1,MLPClassifier,1000,1,1.6146778259999905,0.025530937000006304,9.21624999925541e-05,8.536499993994084e-06
4,32,0,0,MLPClassifier,1000,1,1.619359359500006,0.0021414875000012046,9.879200000639798e-05,1.2970000003775795e-05
4,32,0,1,MLPClassifier,1000,1,1.5733305469999976,0.017574849000006054,9.157049999686251e-05,1.3475500004744845e-05
0,32,0,0,MLPClassifier,2000,1,3.9811588429999922,0.03352722899999705,0.00018569399999535108,4.474000000698197e-06
0,32,0,1,MLPClassifier,2000,1,3.714199412499969,0.044536800499987095,0.00016677599997194648,1.7169999892985288e-06
1,32,1,0,MLPClassifier,2000,1,3.634916483999973,0.0028353019999940443,0.000168514499968353,6.771499990065877e-06
1,32,1,1,MLPClassifier,2000,1,3.8475078435000185,0.027171839500020667,0.00017036800002045993,3.385999981730947e-06
2,32,0,0,MLPClassifier,2000,1,3.900960318999985,0.019881229999988648,0.00015226449998806402,1.0880500013854544e-05
2,32,0,1,MLPClassifier,2000,1,3.7620914799999667,0.02294487800000411,0.00017301649997136792,1.0150000662179082e-07
3,32,1,0,MLPClassifier,2000,1,3.8302898055000156,0.01219468350001307,0.00017841500002191424,1.2824000009459269e-05
3,32,1,1,MLPClassifier,2000,1,4.003351597000012,0.004383585999995887,0.00017682600001478477,2.9021000003126574e-05
4,32,0,0,MLPClassifier,2000,1,3.8882095199999895,0.04106983800001274,0.00015771699999334032,6.642999991868237e-06
4,32,0,1,MLPClassifier,2000,1,3.7409866265000034,0.013006802500015624,0.0001575800000068739,4.782999980079694e-06
0,32,0,0,MLPClassifier,4000,1,10.962263262000036,0.09668306899997958,0.00032442800002741023,1.9826999988481475e-05
0,32,0,1,MLPClassifier,4000,1,9.806652728000032,0.08171133499998007,0.00033390150004208863,4.363499968462747e-06
1,32,1,0,MLPClassifier,4000,1,9.654373407500017,0.06023276449998605,0.0002901940000299419,1.953600002480016e-05
1,32,1,1,MLPClassifier,4000,1,10.741830064500022,0.05486660550002398,0.0003347250000160784,5.4150000323716085e-06
2,32,0,0,MLPClassifier,4000,1,10.694557317500013,0.1543560934999988,0.0004040885000193839,2.5107500007948147e-05
2,32,0,1,MLPClassifier,4000,1,9.780327007499977,0.00940743449999104,0.00036565949997680036,6.264999967697804e-07
3,32,1,0,MLPClassifier,4000,1,9.81996327000006,0.09483141900004455,0.000377840500064508,1.2101499962113849e-05
3,32,1,1,MLPClassifier,4000,1,10.868910338000006,0.0688504589999468,0.0003656955000224116,8.096500039300736e-06
4,32,0,0,MLPClassifier,4000,1,10.84318712950008,0.016750215499968135,0.00035341200006655527,1.821300000415249e-05
4,32,0,1,MLPClassifier,4000,1,9.903144489499965,0.03422461950017919,0.0003816314999767201,1.0074998613163189e-06
0,32,0,0,MLPClassifier,8000,1,33.07812463499988,0.544112006999967,0.000710437999913438,1.2469999717268365e-06
0,32,0,1,MLPClassifier,8000,1,29.12408018699989,0.19897935000005873,0.0007181929998978376,1.9081000061760278e-05
1,32,1,0,MLPClassifier,8000,1,29.157269438999975,0.15288220599992997,0.0007050239999841779,2.6939999912656276e-05
1,32,1,1,MLPClassifier,8000,1,33.09551814000008,0.42027456999983315,0.0007213220000608089,2.8935000102592312e-05
2,32,0,0,MLPClassifier,8000,1,33.153801190499735,0.38519565549984236,0.0007089734997407504,7.039499791972048e-06
2,32,0,1,MLPClassifier,8000,1,29.44178554950014,0.12741935050001985,0.0007030690001101902,1.4548000081049395e-05
3,32,1,0,MLPClassifier,8000,1,30.00046584250009,0.04781922350008472,0.0006700715001102253,2.041449994294453e-05
3,32,1,1,MLPClassifier,8000,1,33.42326267499993,0.02118431699989287,0.0006969929999058877,2.4461000066366978e-05
4,32,0,0,MLPClassifier,8000,1,32.905432296000015,0.12048689199997398,0.0007158569999887732,2.4531000065053377e-05
4,32,0,1,MLPClassifier,8000,1,29.426290117500002,0.2555171574999804,0.0006646329999284717,2.9999682737980038e-09
0,32,0,0,MLPClassifier,16000,1,112.69323272099996,0.22363959600011185,0.0011059039999850029,4.55800005738638e-06
0,32,0,1,MLPClassifier,16000,1,97.60057941650018,0.3815012045000685,0.0011060380002163583,1.9172000065736938e-05
1,32,1,0,MLPClassifier,16000,1,95.5024836215,0.038204084499966484,0.0010998139998719125,3.8470000163215445e-06
1,32,1,1,MLPClassifier,16000,1,113.86416549399985,0.20571195400032138,0.0011154424996675516,1.8815003386407625e-06
2,32,0,0,MLPClassifier,16000,1,114.36479863950012,0.08952002250020996,0.0011752875001320717,1.1567499882403354e-05
2,32,0,1,MLPClassifier,16000,1,97.77491233849935,0.3161048614996389,0.0011357609994320228,1.9355999711478944e-05
3,32,1,0,MLPClassifier,16000,1,100.12428965849995,0.268239066499973,0.0011812905001988838,1.456250015507976e-05
3,32,1,1,MLPClassifier,16000,1,112.466495119,1.404726105000691,0.0011853680000513123,1.1267000672887661e-05
4,32,0,0,MLPClassifier,16000,1,112.4120069204996,0.7721011094999994,0.0011966204997406749,3.195450017301482e-05
4,32,0,1,MLPClassifier,16000,1,99.18742390099987,0.11890720199971838,0.0012362239999674784,3.6202999581291806e-05
0,32,0,0,MLPClassifier,1000,2,1.7130724775001818,0.04029939449993436,0.615,0.010000000000000009
0,32,0,1,MLPClassifier,1000,2,1.681083296000188,0.06808065800019003,0.6475,0.03749999999999998
1,32,1,0,MLPClassifier,1000,2,1.6576004579999242,0.017200900000261643,0.615,7.850462293418876e-17
1,32,1,1,MLPClassifier,1000,2,1.7348141009999836,0.0224792400001661,0.625,0.0
2,32,0,0,MLPClassifier,1000,2,1.6856262985003103,0.007959813499956003,0.61,0.0050000000000000044
2,32,0,1,MLPClassifier,1000,2,1.598316490499983,0.000849193500016554,0.6099999999999999,7.850462293418876e-17
3,32,1,0,MLPClassifier,1000,2,1.6747084569999697,0.051692851000016304,0.645,0.03500000000000003
3,32,1,1,MLPClassifier,1000,2,1.6867837195001538,0.010265153500031321,0.6074999999999999,0.0025000000000000022
4,32,0,0,MLPClassifier,1000,2,1.7865474745000758,0.0073387544999240495,0.6174999999999999,0.0025000000000000022
4,32,0,1,MLPClassifier,1000,2,1.6607864514997983,0.007983111500043383,0.62,0.0050000000000000044
0,32,0,0,MLPClassifier,2000,2,4.054812918500047,0.054204243500062255,1.2650000000000001,0.0050000000000000044
0,32,0,1,MLPClassifier,2000,2,3.7160252624998336,0.03553002950012352,1.2425,0.0475000000000001
1,32,1,0,MLPClassifier,2000,2,3.819335456500048,0.03739306749997917,1.2725,0.0024999999999999467
1,32,1,1,MLPClassifier,2000,2,3.9531412595002076,0.02323831949999655,1.2274999999999998,0.03249999999999997
2,32,0,0,MLPClassifier,2000,2,3.958024977500245,0.0014320195001709113,1.235,0.014999999999999902
2,32,0,1,MLPClassifier,2000,2,3.7113493989999826,0.02350150900002501,1.2625000000000002,0.0025000000000000577
3,32,1,0,MLPClassifier,2000,2,3.752608826999776,0.07041975500001163,1.2349999999999999,0.02499999999999991
3,32,1,1,MLPClassifier,2000,2,3.985228749499938,0.06292153149991453,1.265,0.004999999999999893
4,32,0,0,MLPClassifier,2000,2,3.9604897825000993,0.015675104499987436,1.2125,0.02749999999999997
4,32,0,1,MLPClassifier,2000,2,3.821487941500227,0.07692100750001352,1.27,0.009999999999999787
0,32,0,0,MLPClassifier,4000,2,10.656026150500075,0.004551473499705416,2.5225,0.0024999999999999467
0,32,0,1,MLPClassifier,4000,2,9.811947585999942,0.11519947799978603,2.5275,0.05249999999999999
1,32,1,0,MLPClassifier,4000,2,9.735884141999996,0.06790418400014442,2.5225,0.012499999999999956
1,32,1,1,MLPClassifier,4000,2,10.686718581999877,0.16565700100006264,2.5225,0.00749999999999984
2,32,0,0,MLPClassifier,4000,2,10.671911278000106,0.1082221870001101,2.5125,0.03249999999999975
2,32,0,1,MLPClassifier,4000,2,9.840125480499964,0.16032707250013978,2.5474999999999994,0.0024999999999997247
3,32,1,0,MLPClassifier,4000,2,9.944550508500214,0.024401225500078283,2.5324999999999998,0.007500000000000284
3,32,1,1,MLPClassifier,4000,2,10.869699630000168,0.13100982800003358,2.545,0.03000000000000025
4,32,0,0,MLPClassifier,4000,2,10.724710829000088,0.09626960999990875,2.5300000000000002,0.014999999999999902
4,32,0,1,MLPClassifier,4000,2,10.003458822500116,0.04489386549995267,2.54,0.009999999999999787
0,32,0,0,MLPClassifier,8000,2,32.66128405499999,0.6448615880000119,5.0375,0.04749999999999943
0,32,0,1,MLPClassifier,8000,2,28.779860285499907,0.2005918445000674,5.109999999999999,0.015000000000000124
1,32,1,0,MLPClassifier,8000,2,29.206630907499974,0.1318294894999319,5.13,0.07500000000000018
1,32,1,1,MLPClassifier,8000,2,32.72278140800014,0.4626344029998464,5.0225,0.022499999999999964
2,32,0,0,MLPClassifier,8000,2,32.95595999050026,0.17417857650004365,5.045,0.019999999999999574
2,32,0,1,MLPClassifier,8000,2,28.73536701850007,0.024512089500204226,5.1125,0.0024999999999995026
3,32,1,0,MLPClassifier,8000,2,29.311505404499933,0.11796576249988,5.0525,0.017499999999999627
3,32,1,1,MLPClassifier,8000,2,33.27512216050006,0.038041979500022194,5.045,0.014999999999999236
4,32,0,0,MLPClassifier,8000,2,33.15491299200008,0.22855279599969336,5.035,0.0050000000000003375
4,32,0,1,MLPClassifier,8000,2,29.65533737850008,0.5570438425001516,5.267499999999999,0.1275000000000004
0,32,0,0,MLPClassifier,16000,2,112.1084690400001,0.6627675900000369,10.07,0.1200000000000001
0,32,0,1,MLPClassifier,16000,2,95.9130246524997,0.16161330850009392,10.059999999999999,0.04999999999999982
1,32,1,0,MLPClassifier,16000,2,94.91029090350004,0.5612693735001244,10.144999999999998,0.1850000000000005
1,32,1,1,MLPClassifier,16000,2,110.16922756299985,0.7143632930000976,9.9575,0.022500000000000853
2,32,0,0,MLPClassifier,16000,2,111.52441478199975,0.15523401499967804,9.965,0.0
2,32,0,1,MLPClassifier,16000,2,96.33997381350044,0.8107615445002381,10.1425,0.04750000000000121
3,32,1,0,MLPClassifier,16000,2,98.30755161649981,0.05571662749957085,10.09,0.009999999999999787
3,32,1,1,MLPClassifier,16000,2,112.1632327844996,0.08970745750001186,9.997500000000002,0.04249999999999954
4,32,0,0,MLPClassifier,16000,2,110.94354224300022,0.06258224599972806,10.037500000000001,0.022499999999999964
4,32,0,1,MLPClassifier,16000,2,97.52883356150008,0.07422333650027468,10.039999999999997,0.005000000000000782
0,32,0,0,MLPClassifier,1000,4,1.6299571969999307,0.027131865000046607,0.4125,0.012499999999999983
0,32,0,1,MLPClassifier,1000,4,1.483605142499564,0.020700945500448098,0.41500000000000004,0.012499999999999983
1,32,1,0,MLPClassifier,1000,4,1.4894538340000327,0.07858844999986103,0.42375,0.02124999999999999
1,32,1,1,MLPClassifier,1000,4,1.590243554500339,0.004989200500203905,0.42874999999999996,0.0012500000000000011
2,32,0,0,MLPClassifier,1000,4,1.5895153444998686,0.10454229349967126,0.41750000000000004,0.009999999999999953
2,32,0,1,MLPClassifier,1000,4,1.530331589000034,0.002673230000163951,0.42874999999999996,0.0062500000000000056
3,32,1,0,MLPClassifier,1000,4,1.5000632570000016,0.01502014500027149,0.415,0.007500000000000007
3,32,1,1,MLPClassifier,1000,4,1.535676664999737,0.05330263000003477,0.4175,0.01749999999999996
4,32,0,0,MLPClassifier,1000,4,1.5607937239995406,0.028701458000014113,0.425,0.015000000000000069
4,32,0,1,MLPClassifier,1000,4,1.5330937734999863,0.05535542750019895,0.43875000000000003,0.011250000000000038
0,32,0,0,MLPClassifier,2000,4,3.6115105515006505,0.10681348649995903,0.77375,0.03124999999999989
0,32,0,1,MLPClassifier,2000,4,3.512113840000111,0.12844789300028436,0.765,0.015000000000000013
1,32,1,0,MLPClassifier,2000,4,3.2378553384999575,0.04896401950043594,0.7375,0.00500000000000006
1,32,1,1,MLPClassifier,2000,4,3.4799198379999687,0.06979834099971405,0.7462500000000001,0.0037499999999999756
2,32,0,0,MLPClassifier,2000,4,3.5346567910004705,0.025206793999987154,0.7325,0.0025000000000000577
2,32,0,1,MLPClassifier,2000,4,3.3170593905001082,0.04365487450042571,0.7525000000000002,0.007500000000000007
3,32,1,0,MLPClassifier,2000,4,3.359211059000099,0.04871111199985534,0.8087500000000001,0.02124999999999999
3,32,1,1,MLPClassifier,2000,4,3.453230432999808,0.04859973399994488,0.74,0.009999999999999953
4,32,0,0,MLPClassifier,2000,4,3.509245927500215,0.09303915249967742,0.7475,0.007500000000000007
4,32,0,1,MLPClassifier,2000,4,3.325519510500162,0.030286944499566815,0.755,0.01749999999999996
0,32,0,0,MLPClassifier,4000,4,9.859704518000143,0.01497591699957379,1.47,0.0475000000000001
0,32,0,1,MLPClassifier,4000,4,8.761684610999836,0.03316738299941857,1.485,0.010000000000000231
1,32,1,0,MLPClassifier,4000,4,8.76957742100014,0.03075448500043354,1.395,0.01000000000000012
1,32,1,1,MLPClassifier,4000,4,9.830062168000113,0.07781529100004292,1.455,0.007499999999999951
2,32,0,0,MLPClassifier,4000,4,9.858748089500077,0.04186885449951738,1.385,0.0050000000000001155
2,32,0,1,MLPClassifier,4000,4,8.834844921499698,0.1521774944997194,1.4725000000000001,0.010000000000000009
3,32,1,0,MLPClassifier,4000,4,8.9053209780002,0.07466034599987381,1.4162499999999998,0.016249999999999987
3,32,1,1,MLPClassifier,4000,4,9.75727692350025,0.1627623454999041,1.46,0.01000000000000012
4,32,0,0,MLPClassifier,4000,4,9.620978190999885,0.05179227399974451,1.3987500000000002,0.02375000000000005
4,32,0,1,MLPClassifier,4000,4,8.960335611500032,0.07842993250009389,1.4412500000000001,0.008750000000000147
0,32,0,0,MLPClassifier,8000,4,30.054073029000207,0.11671834899992994,2.8,0.009999999999999787
0,32,0,1,MLPClassifier,8000,4,26.960676228500127,0.057537237500037364,2.7862500000000003,0.006250000000000089
1,32,1,0,MLPClassifier,8000,4,26.54675956200012,0.17662090099984162,2.84,0.03749999999999987
1,32,1,1,MLPClassifier,8000,4,30.693268669499812,0.1271663385000643,2.7775,0.020000000000000018
2,32,0,0,MLPClassifier,8000,4,31.083171673499855,0.22773001849971486,2.8049999999999997,0.017500000000000293
2,32,0,1,MLPClassifier,8000,4,26.753357936999766,0.22966441699978546,2.83,0.03500000000000014
3,32,1,0,MLPClassifier,8000,4,26.895209347499804,0.06085854550037695,2.83125,0.043749999999999956
