point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
0,32,0,0,SVC,1000,1,2.1621957020000018,0.027535592000003106,0.0001198895000014133,1.9059500002249763e-05
0,32,0,1,SVC,1000,1,2.1127071090000005,0.02738392800000078,0.00011454550000067343,2.8302500002297393e-05
1,32,1,0,SVC,1000,1,2.1049262184999993,0.023763343500005973,0.00010855250000041394,2.426550000755867e-05
1,32,1,1,SVC,1000,1,2.189932271500002,0.02490699650000039,0.00011601250000303764,2.8087500000495425e-05
2,32,0,0,SVC,1000,1,2.1800938845000033,0.056922863499998755,0.00010436550000214595,1.6840500000725456e-05
2,32,0,1,SVC,1000,1,2.1372834439999977,0.01333528800000039,0.00011289549999560222,2.779750000314607e-05
3,32,1,0,SVC,1000,1,2.142545684999998,0.0015049570000051915,0.0001043459999969798,1.767300000565797e-05
3,32,1,1,SVC,1000,1,2.153842314000009,0.0019756410000013602,8.931200000716899e-05,4.2599999972026126e-07
4,32,0,0,SVC,1000,1,2.1754961314999974,0.0005664884999987407,0.00010241399999699752,1.8896000000268032e-05
4,32,0,1,SVC,1000,1,2.152792887499995,0.047628100499988335,0.00010969249999703834,2.2177499992892535e-05
0,32,0,0,SVC,2000,1,5.038217940999996,0.019610957000008256,0.0001758899999941832,4.938000003562593e-06
0,32,0,1,SVC,2000,1,4.816098950000018,0.025098121000020512,0.00016853700001462357,4.730000021879732e-06
1,32,1,0,SVC,2000,1,4.729935635499977,0.05306437649999651,0.00016974299997940534,7.899999992844187e-06
1,32,1,1,SVC,2000,1,5.016939424999997,0.0457770749999824,0.00018467749999473426,7.149998992872497e-08
2,32,0,0,SVC,2000,1,5.050092399000029,0.04773460399997731,0.0001707255000340524,5.0045000179466115e-06
2,32,0,1,SVC,2000,1,4.928837583500012,0.03583707549998394,0.00018527150001546033,5.965000156038514e-07
3,32,1,0,SVC,2000,1,4.876237779,0.022106660000012823,0.00017129100000090602,8.056000012857112e-06
3,32,1,1,SVC,2000,1,5.1386663470000045,0.0398703889999652,0.0001961720000096534,4.112999953065355e-06
4,32,0,0,SVC,2000,1,5.058372058999964,0.07266672700001209,0.00016707299997165137,2.9240000003483146e-06
4,32,0,1,SVC,2000,1,4.951944277000052,0.06911247200000048,0.00018802450004784532,5.901500017557737e-06
0,32,0,0,SVC,4000,1,12.918890323499994,0.034555539500018995,0.00031590299998640603,3.3281000028750896e-05
0,32,0,1,SVC,4000,1,12.072995015000032,0.01641628699999842,0.0003182275000312984,9.417499995834078e-06
1,32,1,0,SVC,4000,1,11.631870361500006,0.06482409150004287,0.00030890949999218265,3.895000446618724e-07
1,32,1,1,SVC,4000,1,12.931953061000002,0.03767718500000683,0.0003190874999887683,8.104499997330095e-06
2,32,0,0,SVC,4000,1,13.12790483149999,0.005362449499983768,0.00033203299994966073,7.4129999916294764e-06
2,32,0,1,SVC,4000,1,12.248929668500068,0.022613341500004935,0.00030595850006420733,2.1774999936496897e-06
3,32,1,0,SVC,4000,1,12.13008023599997,0.03041198899995834,0.00030411949995823306,5.620500076020107e-06
3,32,1,1,SVC,4000,1,13.030805151499976,0.04173973950003074,0.00032665799994902045,1.787999963198672e-06
4,32,0,0,SVC,4000,1,12.79612963149998,0.08848500650003643,0.0003259244999753719,1.910150001549482e-05
4,32,0,1,SVC,4000,1,12.323669223999929,0.1913683749999393,0.00032321599991291805,1.7886000080125086e-05
0,32,0,0,SVC,8000,1,38.08105401550003,0.19104172950002862,0.0006046530000105577,1.5278000006446746e-05
0,32,0,1,SVC,8000,1,33.77255126600011,0.1124250370001505,0.0006408035000902146,3.8852499841368626e-05
1,32,1,0,SVC,8000,1,32.267800144000034,0.17956576099982158,0.0006306470000367881,1.1736000089968002e-05
1,32,1,1,SVC,8000,1,37.47062887799984,0.10313548600004196,0.0006279529998778344,1.9711999982519046e-05
2,32,0,0,SVC,8000,1,37.656572103499855,0.11983101050003597,0.0006677609998178013,7.053999979689252e-06
2,32,0,1,SVC,8000,1,34.69873153700013,0.07381227200011153,0.0005971210001121108,5.049000094459188e-06
3,32,1,0,SVC,8000,1,33.755600113499895,0.1801905565000652,0.0006355669999038582,2.0122000137234863e-05
3,32,1,1,SVC,8000,1,37.5270532630002,0.07938984300005814,0.0006321005001836966,1.9641499989120348e-05
4,32,0,0,SVC,8000,1,37.559119006500055,0.03495058249984595,0.0006102735001149995,1.8224500195174187e-05
4,32,0,1,SVC,8000,1,34.830725529999654,0.44019971000034275,0.0006287329996439439,1.87100002904117e-05
0,32,0,0,SVC,16000,1,120.9358173155,0.7550616244999446,0.0010452669999949649,2.950199984752544e-05
0,32,0,1,SVC,16000,1,106.71712798950045,0.13921274650022042,0.0010563730004378158,2.675900009307952e-05
1,32,1,0,SVC,16000,1,100.3365481625001,0.2566397744999449,0.0010170080000762027,5.23000005614449e-06
1,32,1,1,SVC,16000,1,123.29412228049978,1.6803590155000165,0.0010397354998303854,5.554999233936542e-07
2,32,0,0,SVC,16000,1,120.78157834100057,1.04554796299999,0.001078070500625472,6.844949984952109e-05
2,32,0,1,SVC,16000,1,108.1933788919996,0.31256973600011406,0.0011676959995838843,2.137599972229509e-05
3,32,1,0,SVC,16000,1,105.8329523839991,0.6286355389995606,0.0010989059990151873,1.4542999679179047e-05
