point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
0,32,0,0,RandomForestClassifier,1000,1,37.4230489032343,0.23488285299390554,5.2444636821746826e-05,8.330680429935455e-06
0,32,0,1,RandomForestClassifier,1000,1,37.46105542872101,0.1118232337757945,3.8090161979198456e-05,1.6130506992340088e-06
1,32,1,0,RandomForestClassifier,1000,1,37.199584763962775,0.32238840823993087,3.36342491209507e-05,1.2326054275035858e-06
1,32,1,1,RandomForestClassifier,1000,1,37.48815017193556,0.1243631113320589,3.704894334077835e-05,8.828938007354736e-07
2,32,0,0,RandomForestClassifier,1000,1,37.44401603145525,0.12263491423800588,3.339769318699837e-05,1.7671845853328705e-06
2,32,0,1,RandomForestClassifier,1000,1,37.46622855914757,0.052593881729990244,3.1894538551568985e-05,3.152526915073395e-07
3,32,1,0,RandomForestClassifier,1000,1,37.50873362226412,0.0534224989823997,3.378791734576225e-05,1.207459717988968e-06
3,32,1,1,RandomForestClassifier,1000,1,37.661995083559304,0.08906936412677169,3.624521195888519e-05,4.0978193283081055e-08
4,32,0,0,RandomForestClassifier,1000,1,37.9535429738462,0.0020921314135193825,3.4092459827661514e-05,1.8631108105182648e-06
4,32,0,1,RandomForestClassifier,1000,1,37.79381245560944,0.13118742872029543,3.4111086279153824e-05,8.703209459781647e-07
0,32,0,0,RandomForestClassifier,2000,1,76.43735758727416,0.28322147810831666,5.786260589957237e-05,1.6437843441963196e-07
0,32,0,1,RandomForestClassifier,2000,1,76.5740928738378,0.05878716195002198,5.414104089140892e-05,1.6442500054836273e-06
1,32,1,0,RandomForestClassifier,2000,1,75.68031946662813,0.05139401834458113,5.3215306252241135e-05,8.051283657550812e-07
1,32,1,1,RandomForestClassifier,2000,1,76.00590608129278,0.3723473767749965,5.171820521354675e-05,1.582317054271698e-06
2,32,0,0,RandomForestClassifier,2000,1,75.85221800394356,0.1356006022542715,5.31231053173542e-05,4.634726792573929e-06
2,32,0,1,RandomForestClassifier,2000,1,76.02562738396227,0.17993710935115814,5.186861380934715e-05,9.452924132347107e-08
3,32,1,0,RandomForestClassifier,2000,1,76.3963067298755,0.4511002618819475,5.210330709815025e-05,3.080349415540695e-06
3,32,1,1,RandomForestClassifier,2000,1,76.0576904444024,0.07380191516131163,5.051726475358009e-05,2.575106918811798e-07
4,32,0,0,RandomForestClassifier,2000,1,75.89059465983883,0.6953982799313962,5.149981006979942e-05,1.6624107956886292e-07
4,32,0,1,RandomForestClassifier,2000,1,76.06838229764253,0.21354159712791443,5.028489977121353e-05,2.1131709218025208e-06
0,32,0,0,RandomForestClassifier,4000,1,154.8830676418729,0.9352880609221756,8.463812991976738e-05,4.4568441808223724e-06
0,32,0,1,RandomForestClassifier,4000,1,153.82783480966464,0.4347187397070229,8.704653009772301e-05,1.2475065886974335e-06
1,32,1,0,RandomForestClassifier,4000,1,153.2805502479896,0.328480314463377,8.73287208378315e-05,2.2677704691886902e-07
1,32,1,1,RandomForestClassifier,4000,1,154.79234913690016,0.08754265634343028,8.977716788649559e-05,5.0389207899570465e-06
2,32,0,0,RandomForestClassifier,4000,1,154.620172789786,0.3319232524372637,9.129336103796959e-05,1.248437911272049e-06
2,32,0,1,RandomForestClassifier,4000,1,153.97476639971137,0.17315160296857357,8.760392665863037e-05,3.077089786529541e-06
3,32,1,0,RandomForestClassifier,4000,1,154.01777315605432,0.17285718582570553,9.066332131624222e-05,2.7315691113471985e-06
3,32,1,1,RandomForestClassifier,4000,1,156.61668012989685,0.6298453803174198,9.144749492406845e-05,1.817941665649414e-06
4,32,0,0,RandomForestClassifier,4000,1,154.77032565278932,0.8633915628306568,9.350012987852097e-05,8.852221071720123e-06
