point,features,class,target,classifier,population_size,workers,time,ptime
0,64,1,0,RandomForestClassifier,1000,1,87.284177425,43.522322816999996
0,64,1,1,RandomForestClassifier,1000,1,87.667172506,43.705536033
1,64,0,0,RandomForestClassifier,1000,1,88.14537821699997,43.94362075999996
1,64,0,1,RandomForestClassifier,1000,1,87.96506771999998,43.870082578999984
0,64,1,0,RandomForestClassifier,2000,1,174.32829302999997,86.91270320199996
0,64,1,1,RandomForestClassifier,2000,1,173.40477243100008,86.44439628700007
1,64,0,0,RandomForestClassifier,2000,1,173.54253520500004,86.50745524800004
1,64,0,1,RandomForestClassifier,2000,1,176.05423573299976,87.77873454199977
0,64,1,0,RandomForestClassifier,4000,1,358.8739346210002,178.9155973510002
0,64,1,1,RandomForestClassifier,4000,1,353.87272451599995,176.37879216299996
1,64,0,0,RandomForestClassifier,4000,1,361.20739638500027,180.06088212600037
1,64,0,1,RandomForestClassifier,4000,1,354.352639019,176.683034315
