point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
1,2,1,0,MLPClassifier,1000,1,3.9891023474997382,0.03737571050032784,2.9398836194977775,0.046432185499725165
1,2,1,1,MLPClassifier,1000,1,3.9365145240003585,0.0953760469997178,2.9865439479995075,0.05428595100283928
1,2,0,0,MLPClassifier,1000,1,3.796352732500054,0.0009714775005704723,2.8676134580023245,0.027315537001868506
1,2,0,1,MLPClassifier,1000,1,4.226829887499662,0.1158302214998912,3.0489971099977993,0.04952354699980788
1,2,1,0,MLPClassifier,1000,1,3.9714513374997296,0.09989780850037278,2.898292608499105,0.0039020735002850415
1,2,1,1,MLPClassifier,1000,1,3.741819244999533,0.05663761699997849,2.9179418150006313,0.003979955999966478
1,2,0,0,MLPClassifier,1000,1,3.7923049609998998,0.023175203000391775,2.9123226669994438,0.0302744569985407
1,2,0,1,MLPClassifier,1000,1,4.141245831499873,0.04390196650001599,2.916092022500834,0.0067412555004011665
1,8,1,1,MLPClassifier,1000,1,3.8067719160003435,0.05669941899986952,2.9110687575007432,0.023627368499091972
1,8,1,1,MLPClassifier,1000,1,3.8930049350001354,0.19537481800034584,3.0306880104985794,0.15532053449942396
1,32,1,0,MLPClassifier,1000,1,4.23135064600001,0.14692699899978834,2.943458680499589,0.018317447499157424
1,32,1,1,MLPClassifier,1000,1,3.89545291200011,0.07953744499991444,2.942488986497665,0.03499799250039359
1,32,0,0,MLPClassifier,1000,1,3.9255908654999985,0.03267718149936627,2.916981064999163,0.02496146399880672
1,32,0,1,MLPClassifier,1000,1,4.242979941499925,0.01911343849997138,2.9433055309996234,0.010099962001277163
1,16,1,1,MLPClassifier,1000,1,3.8506571025004632,0.015546273499694507,2.9260995350005032,0.01722393199815997
1,16,1,1,MLPClassifier,1000,1,3.8555988975003856,0.09291289750035503,2.9091587909997543,0.03030352799942193
1,8,1,1,MLPClassifier,1000,1,3.70802666399959,0.008842221000122663,2.8874268480003593,0.015306644997508556
1,8,1,1,MLPClassifier,1000,1,3.8458495135000703,0.076830182500089,2.898386039999423,0.018271885998728976
1,32,0,0,MLPClassifier,1000,1,3.903835795500072,0.06774569150047682,2.919510752500173,0.004264973496901803
1,32,0,1,MLPClassifier,1000,1,4.414647118499943,0.03528257849984584,2.944637282999338,0.018139155000881146
1,32,1,0,MLPClassifier,1000,1,4.101725241499935,0.015459219499916799,2.936772669498623,0.018535645499923703
1,32,1,1,MLPClassifier,1000,1,3.9058145224998952,0.04350715249984205,2.8806719915005488,0.0003148235005028255
1,4,0,0,MLPClassifier,1000,1,3.867875978000029,0.013378518000081385,2.868967347999387,0.011396066000088467
1,4,0,1,MLPClassifier,1000,1,4.228231896500347,0.0058938295001098595,2.8868734740003674,0.01929449599765576
1,4,1,0,MLPClassifier,1000,1,4.248140751999927,0.021832266000274103,2.895478127001752,0.008534217999567772
1,4,1,1,MLPClassifier,1000,1,3.7632614999997713,0.056001426999955584,2.861966854500679,0.0011784925000029034
1,16,1,1,MLPClassifier,1000,1,3.903443333500036,0.019041192500480975,2.89891245850049,0.005983513498904358
1,16,1,1,MLPClassifier,1000,1,3.9296745634997023,0.1776158015004512,2.8787240815017867,0.014147413500722905
1,64,1,0,MLPClassifier,1000,1,4.328526883999984,0.040680496000277344,2.974752716000694,0.012794122000741481
1,64,1,1,MLPClassifier,1000,1,3.9407214200000453,0.038100639999356645,2.948758476500643,0.0008272554973700608
1,64,0,0,MLPClassifier,1000,1,4.022367718999703,0.03548319299989089,2.9545492614993236,0.027450758500435768
1,64,0,1,MLPClassifier,1000,1,4.3338849195001785,0.08118829250042836,2.976733620998857,0.007075179000821663
1,4,0,0,MLPClassifier,1000,1,3.8327299940001467,0.01721123799961788,2.905310931497752,0.008587780500874942
1,4,0,0,MLPClassifier,1000,1,3.8242827479998596,0.011678660000143282,2.909800260499651,0.010165424500883091
1,64,0,0,MLPClassifier,1000,1,3.913940002500567,0.01084840149997035,2.921020619500723,0.0035126765010318195
1,64,0,0,MLPClassifier,1000,1,3.8935237589998906,0.015417366999372462,2.925867277501766,0.008391733500047849
1,2,1,0,MLPClassifier,1000,2,2.6939780874999997,0.034203412500573904,1.8162601744984386,0.025036509500296233
1,2,1,1,MLPClassifier,1000,2,2.7692980239999088,0.024105497999698855,1.8463674164981967,0.016362386499622517
1,2,0,0,MLPClassifier,1000,2,2.6919680619994324,0.044034444999851985,1.8343179904982208,0.02719447250046869
1,2,0,1,MLPClassifier,1000,2,2.9251124970001,0.022104066999872884,1.8358473230005075,0.006632079001519742
1,2,1,0,MLPClassifier,1000,2,2.9658747639996363,0.05218231300023035,1.8187177674994928,0.02233982649840982
1,2,1,1,MLPClassifier,1000,2,2.69767099649971,0.08542583549979099,1.8143954195002152,0.008438128500529274
1,2,0,0,MLPClassifier,1000,2,2.7996006570001555,0.09036125599959632,1.8374489819980226,0.04601279400048952
1,2,0,1,MLPClassifier,1000,2,2.9512343844999123,0.11701272949994745,1.806160147501032,0.025383923500157834
1,8,1,1,MLPClassifier,1000,2,2.8177093419999437,0.026128606999918702,1.8831040479999501,0.018766230999972322
1,8,1,1,MLPClassifier,1000,2,2.883425102000274,0.02693641900032162,1.8964288375009346,0.010923375499260146
1,32,1,0,MLPClassifier,1000,2,3.574806767499922,0.07944776649992491,2.238864301501053,0.038347790500665724
1,32,1,1,MLPClassifier,1000,2,3.1938483150001957,0.019174770000518038,2.18822269400016,0.058337550999112864
1,32,0,0,MLPClassifier,1000,2,3.1779315199996745,0.11997574400038502,2.2311497739992774,0.019318425999699684
1,32,0,1,MLPClassifier,1000,2,3.5865830124998865,0.07528737250004269,2.225771325999631,0.046791304001089884
1,16,1,1,MLPClassifier,1000,2,2.9330151335002483,0.10290223750007499,1.9500937459988563,0.011393576998671051
1,16,1,1,MLPClassifier,1000,2,2.9545277595002517,0.09263604150009996,1.9768276659979165,0.014980775998083118
1,8,1,1,MLPClassifier,1000,2,2.746814595500382,0.044874662500205886,1.8657777385001282,0.009355676499126275
1,8,1,1,MLPClassifier,1000,2,2.847208173999661,0.0025919690001501294,1.8497275165004794,0.009122458500769426
1,32,0,0,MLPClassifier,1000,2,3.1392390939995494,0.041261032999955205,2.1935571499993785,0.002133676000539708
1,32,0,1,MLPClassifier,1000,2,3.6209239910003816,0.019230886000514147,2.2480415750019347,0.06971767000004547
1,32,1,0,MLPClassifier,1000,2,3.440481263000038,0.015001540000412206,2.2050068284997906,0.05586326550201193
1,32,1,1,MLPClassifier,1000,2,3.2286009404997458,0.15026161249988945,2.1962151130001075,0.001122546000260627
1,4,0,0,MLPClassifier,1000,2,2.7652736664999793,0.05020420949995241,1.8976182480028,0.014497873001346306
1,4,0,1,MLPClassifier,1000,2,3.150154046999887,0.03375440699983301,1.8492499180010782,0.015555474001303082
