samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,1000,0,1,0,RandomForestClassifier,-7.461558308516697,-7.050652366436697,0.348472178404371,-6.254850611130044,1.0
10,32,2,1,1,1000,0,1,1,RandomForestClassifier,-1.0706351652692243,-0.6202564683158781,0.2850319885832208,-0.0003722146886384614,1.0
10,32,2,1,1,1000,1,0,0,RandomForestClassifier,-1.5471896836078465,-0.9187507252326601,0.39679530701912785,-0.08246496920690993,1.0
10,32,2,1,1,1000,1,0,1,RandomForestClassifier,-6.635891524077182,-6.470001857328999,0.1275416401378259,-6.248704160644407,1.0
10,32,2,1,1,1000,2,0,0,RandomForestClassifier,-1.3433204629611961,-0.7794785600123357,0.3603362770516994,-0.01995980849302148,1.0
10,32,2,1,1,1000,2,0,1,RandomForestClassifier,-5.274161143608307,-4.940622807434531,0.22718237602023408,-4.535661368280806,1.0
10,32,2,1,1,1000,3,0,0,RandomForestClassifier,-1.3651734424965645,-0.7796073685376572,0.3386953940593837,-0.09207916611173239,1.0
10,32,2,1,1,1000,3,0,1,RandomForestClassifier,-7.316766355475576,-6.587750754880627,0.5594348030015326,-5.700024792626603,1.0
10,32,2,1,1,1000,4,1,0,RandomForestClassifier,-5.387254152633884,-4.835137475570385,0.3191623489717384,-4.270782307011091,1.0
10,32,2,1,1,1000,4,1,1,RandomForestClassifier,-1.3382711319298128,-0.7410219790034831,0.34759595422557477,-0.0036657347234667625,1.0
10,32,2,1,1,1000,5,0,0,RandomForestClassifier,-1.5897130520363225,-0.925427105748392,0.4028564496797337,-0.1632740782280595,1.0
10,32,2,1,1,1000,5,0,1,RandomForestClassifier,-3.87449059551231,-3.5849909848067107,0.1236859773501266,-3.3856683415111286,1.0
10,32,2,1,1,1000,6,1,0,RandomForestClassifier,-9.32816286665461,-8.990373252085703,0.31281993256641044,-8.438164798850329,1.0
10,32,2,1,1,1000,6,1,1,RandomForestClassifier,-1.1978070409595931,-0.7019450403923646,0.31170279339977025,-0.07615347170420517,1.0
10,32,2,1,1,1000,7,0,0,RandomForestClassifier,-1.458759163147122,-0.798879443256689,0.3891504967854583,-0.051979810323920184,1.0
10,32,2,1,1,1000,7,0,1,RandomForestClassifier,-5.495393287800163,-5.247538144349645,0.14859576439776293,-5.030001616684358,1.0
10,32,2,1,1,1000,8,1,0,RandomForestClassifier,-4.996403001149826,-4.240374562845926,0.5362913051973558,-2.9525040897919914,1.0
10,32,2,1,1,1000,8,1,1,RandomForestClassifier,-1.226791861846206,-0.7324357004000865,0.331951461959252,-0.009598234981305409,1.0
10,32,2,1,1,1000,9,1,0,RandomForestClassifier,-2.6001748833752467,-1.7879123015775549,0.6059841353086493,-0.6562797867546536,1.0
10,32,2,1,1,1000,9,1,1,RandomForestClassifier,-2.4213851901446333,-1.5308860004282925,0.6226990578861612,-0.016049551497475,1.0
10,4,2,1,1,1000,0,0,0,RandomForestClassifier,-0.02976895486794673,-0.014389387539605402,0.00917976761398265,-0.00048730369496297055,1.0
10,4,2,1,1,1000,0,0,1,RandomForestClassifier,-2.199825048075738,-2.197761989727305,0.0014253363613621662,-2.1947483412263376,1.0
10,4,2,1,1,1000,1,0,0,RandomForestClassifier,-0.04109565233163383,-0.022617272925758863,0.011283018240030387,-0.0031564118038875377,1.0
10,4,2,1,1,1000,1,0,1,RandomForestClassifier,-0.33068024854366895,-0.3115008655368554,0.012657560808009652,-0.2942112415940202,1.0
10,4,2,1,1,1000,2,1,0,RandomForestClassifier,-0.4745431478441666,-0.4639355069049763,0.005978563499849174,-0.4538881536267605,1.0
10,4,2,1,1,1000,2,1,1,RandomForestClassifier,-0.06660967065553224,-0.033290495504368946,0.017679396413341167,-0.0007904191000835947,1.0
10,4,2,1,1,1000,3,0,0,RandomForestClassifier,-0.049598716855542846,-0.026593570367213704,0.013439401734020752,-0.00361594149458222,1.0
10,4,2,1,1,1000,3,0,1,RandomForestClassifier,-0.1932153384421213,-0.1465201746705478,0.02632955392720165,-0.10307759459572753,1.0
10,4,2,1,1,1000,4,0,0,RandomForestClassifier,-0.03808570541871199,-0.02013117374283897,0.010159904889655945,-0.002486736574829118,1.0
10,4,2,1,1,1000,4,0,1,RandomForestClassifier,-1.4467645129528188,-1.4284741009493527,0.011448425762951653,-1.4088125873093946,1.0
10,4,2,1,1,1000,5,1,0,RandomForestClassifier,-0.5487373380273847,-0.5260264104021224,0.011410126867342312,-0.5101264460411455,1.0
10,4,2,1,1,1000,5,1,1,RandomForestClassifier,-0.050046324678995384,-0.026934632798186406,0.013939496247624842,-0.0020182831597370665,1.0
10,4,2,1,1,1000,6,0,0,RandomForestClassifier,-0.05769938621442768,-0.02978295156660755,0.01758520462177984,-4.965984524812894e-05,1.0
10,4,2,1,1,1000,6,0,1,RandomForestClassifier,-4.1951278251957875,-4.188510400071047,0.0032428586800460455,-4.185097542498274,1.0
10,4,2,1,1,1000,7,0,0,RandomForestClassifier,-0.031258828090454806,-0.016528671805670872,0.008477443858845935,-0.0013863758255445724,1.0
