classifier,population_size,workers,time,time_std,ptime,ptime_std
MLPClassifier,1000,1,0.9080935123376548,0.041626738319221944,0.6184109978843481,0.00483869093963513
MLPClassifier,2000,1,2.18679189872928,0.02334785718674671,1.2330598700093105,0.02110838936647359
MLPClassifier,4000,1,6.064186048763804,0.0460127724688297,2.476321944221854,0.03434366964682963
MLPClassifier,8000,1,18.49621471669525,0.08624855625716056,4.9953872471814975,0.06871874392451535
MLPClassifier,16000,1,62.80410275494214,0.33999479377885855,9.785769505775534,0.02776385504197748
MLPClassifier,1000,2,0.7644293860532343,0.02894567941311376,0.4780567373149097,0.030419755488423468
MLPClassifier,2000,2,1.8770977872423829,0.049793878762388125,0.920881564822048,0.0289307020232271
MLPClassifier,4000,2,5.30236921175383,0.04906712832350393,1.8114594678394496,0.04386651928988527
MLPClassifier,8000,2,17.01953919227235,0.15756365336018693,3.59358854428865,0.11121279639619668
MLPClassifier,16000,2,59.17360713086091,0.5073058248329816,7.111719109257683,0.08011284582011838
MLPClassifier,1000,4,0.7038539607077837,0.03858684879684251,0.40155224497430025,0.02947940392288821
MLPClassifier,2000,4,1.6846886451821774,0.044933802217207504,0.7299348826520144,0.04687314243019555
MLPClassifier,4000,4,4.845234646927565,0.08599778125094759,1.3658198958262802,0.07720756558488452
MLPClassifier,8000,4,15.943867754284293,0.1758683725882125,2.620413165073842,0.06931579029785465
MLPClassifier,16000,4,57.36191139272414,0.6540459744505303,5.231853933213278,0.11113638459209059
MLPClassifier,1000,8,0.7856821433641017,0.034086165439847674,0.49089237698353827,0.026142525204610755
MLPClassifier,2000,8,1.7393213074654341,0.04939820591922525,0.7974681741558015,0.035289284036970646
MLPClassifier,4000,8,4.926517760613933,0.04682751785736088,1.4981671369634568,0.04636801264146165
MLPClassifier,8000,8,16.066702130250633,0.2004898293800871,2.68398307855241,0.1471989411836773
MLPClassifier,16000,8,56.84715184038505,0.36813355597542424,4.795365610765293,0.057107671706542
MLPClassifier,1000,16,0.9451840775553138,0.05280789217083323,0.6334557708818466,0.04694054493938328
MLPClassifier,2000,16,1.912645782949403,0.05515853264842531,0.9461145079229027,0.04298163268273948
MLPClassifier,4000,16,5.003281483706087,0.08021586103622244,1.5015452147461474,0.03066077985929922
MLPClassifier,8000,16,15.93435773998499,0.2344638939507407,2.4970177302137015,0.06376812871870301
MLPClassifier,16000,16,57.19289814545773,0.6978357297066135,4.717752798134461,0.13291540503873966
MLPClassifier,1000,32,1.1025406682398171,0.07058929141294039,0.7802356469444931,0.046489454418939
MLPClassifier,2000,32,2.097473315289244,0.07215487401200177,1.1255860494449734,0.05748197884208639
MLPClassifier,4000,32,5.114117582933977,0.09578671771019963,1.6147622069343925,0.08308120814523766
MLPClassifier,8000,32,16.034200464375317,0.22251391242471527,2.5949167266488073,0.08004149781646007
MLPClassifier,16000,32,57.12371839238331,0.39083903939575376,4.960985530307516,0.1310620562298415
