classifier,population_size,workers,time,time_std
RandomForestClassifier,1000,1,20.564583108806982,0.3593069787005681
RandomForestClassifier,2000,1,42.30053900142666,0.7036420376910609
RandomForestClassifier,4000,1,83.70720929768868,0.7320639157336989
RandomForestClassifier,8000,1,164.50981168090365,0.7713924364078333
RandomForestClassifier,16000,1,328.48835793465844,1.26381795235724
RandomForestClassifier,1000,2,10.74772226724308,0.0694815826573772
RandomForestClassifier,2000,2,21.291429735999554,0.16457085641725794
RandomForestClassifier,4000,2,42.40902512529865,0.23783069781898156
RandomForestClassifier,8000,2,84.38157774182037,0.2418664270873899
RandomForestClassifier,16000,2,168.32457531502004,0.5353681427648725
RandomForestClassifier,1000,4,5.598122461000457,0.07553368472968988
RandomForestClassifier,2000,4,11.00520344802644,0.056828816061215294
RandomForestClassifier,4000,4,21.63853550730273,0.09234729536937078
RandomForestClassifier,8000,4,43.02042255150154,0.1454898574919221
RandomForestClassifier,16000,4,85.8872724715853,0.3222903711968205
RandomForestClassifier,1000,8,3.309284647856839,0.09155399430414662
RandomForestClassifier,2000,8,6.033297782111913,0.046928677004475595
RandomForestClassifier,4000,8,11.556305966479703,0.0922984372825383
RandomForestClassifier,8000,8,22.54858043882996,0.09993411226355953
RandomForestClassifier,16000,8,44.79595493420493,0.2993137551918755
RandomForestClassifier,1000,16,1.9754636018071323,0.08437745012716308
RandomForestClassifier,2000,16,3.7208768136333674,0.07549017129257991
RandomForestClassifier,4000,16,6.640325513202697,0.11437298343724767
RandomForestClassifier,8000,16,12.703925521485507,0.10648293694480564
RandomForestClassifier,16000,16,24.71034110044129,0.17633800840080732
RandomForestClassifier,1000,32,1.8261074620531872,0.1429328671082021
RandomForestClassifier,2000,32,2.2332388405222448,0.04450547183614921
RandomForestClassifier,4000,32,4.0432161730481315,0.12845941658728013
RandomForestClassifier,8000,32,7.513036049925722,0.058620036440660134
RandomForestClassifier,16000,32,15.089273594203405,0.17318467689807293
