classifier,population_size,workers,time,time_std
RandomForestClassifier,1000,1,21.423831305792554,0.1110348534640088
RandomForestClassifier,2000,1,42.789685947308314,0.2608028089940372
RandomForestClassifier,4000,1,85.77636960861273,0.8294198232334853
RandomForestClassifier,8000,1,169.9587611058727,0.6250584386137229
RandomForestClassifier,16000,1,342.44306429158894,3.341947469842609
RandomForestClassifier,1000,2,11.092308695870452,0.09788072948001333
RandomForestClassifier,2000,2,22.10485744369216,0.10367280307419398
RandomForestClassifier,4000,2,44.04949724862818,0.5099860201279195
RandomForestClassifier,8000,2,87.29918949543499,0.5338145299413363
RandomForestClassifier,16000,2,175.4744368195301,0.855677962556627
RandomForestClassifier,1000,4,5.811450475687161,0.055218614098400974
RandomForestClassifier,2000,4,11.563200292666442,0.19112284509523017
RandomForestClassifier,4000,4,22.594179180962964,0.12432185873742432
RandomForestClassifier,8000,4,44.758607555017804,0.2636717992293699
RandomForestClassifier,16000,4,89.50453377494122,0.5013287943540925
RandomForestClassifier,1000,8,3.41819989210926,0.08826605959669835
RandomForestClassifier,2000,8,6.228566534188576,0.0875150582166459
RandomForestClassifier,4000,8,12.044862049352378,0.080586251156599
RandomForestClassifier,8000,8,23.40016980555374,0.12856778990837653
RandomForestClassifier,16000,8,46.443247655173764,0.17333048116731345
RandomForestClassifier,1000,16,2.033735578530468,0.12932570675426966
RandomForestClassifier,2000,16,3.805785040697083,0.08485848818279387
RandomForestClassifier,4000,16,6.878486117208377,0.062271361631266696
RandomForestClassifier,8000,16,13.219886107067577,0.11866152087970898
RandomForestClassifier,16000,16,25.58730944355484,0.17492816709424652
RandomForestClassifier,1000,32,1.8657611976144834,0.15588479826885465
RandomForestClassifier,2000,32,2.3555711230961607,0.07127290284397779
RandomForestClassifier,4000,32,4.142523069959134,0.03382963404118021
RandomForestClassifier,8000,32,7.814380750246346,0.041642830861901764
RandomForestClassifier,16000,32,15.684113570093178,0.1455088852595052
