classifier,population_size,workers,time,time_std
MLPClassifier,1000,1,0.7037878902861848,0.015144137129537586
MLPClassifier,2000,1,1.4042148750973866,0.01758381419273041
MLPClassifier,4000,1,2.79534557571169,0.028110416988499403
MLPClassifier,8000,1,5.5857924411771815,0.015978648378099435
MLPClassifier,16000,1,11.093316199467518,0.03365144728310193
MLPClassifier,1000,2,0.5656593193067238,0.04098684026535602
MLPClassifier,2000,2,1.0676214102422819,0.05285471300649507
MLPClassifier,4000,2,2.1169735878007487,0.02775071273692904
MLPClassifier,8000,2,4.407555398065597,0.20190356660775513
MLPClassifier,16000,2,9.088842522259801,0.17013119124757162
MLPClassifier,1000,4,0.5071025954792276,0.028644102186000744
MLPClassifier,2000,4,0.8587617553537712,0.04228380625812686
MLPClassifier,4000,4,1.6094604240963235,0.03291688300389725
MLPClassifier,8000,4,3.0913764242082835,0.036265051587661384
MLPClassifier,16000,4,6.186429270985537,0.06051511519911981
MLPClassifier,1000,8,0.5480398003943264,0.03318170281218035
MLPClassifier,2000,8,0.9839544831076636,0.05169652836258101
MLPClassifier,4000,8,1.7150489224586636,0.055011718869213466
MLPClassifier,8000,8,3.138456835388206,0.13538834635190333
MLPClassifier,16000,8,6.397117071994581,0.13320599519782247
MLPClassifier,1000,16,0.6363369885832071,0.0352735194912225
MLPClassifier,2000,16,1.0531998610123992,0.0466511623467156
MLPClassifier,4000,16,1.7233444510260596,0.06548908708765583
MLPClassifier,8000,16,3.1857809148030354,0.09174856045946836
MLPClassifier,16000,16,6.284315723273903,0.2946020963309844
MLPClassifier,1000,32,0.8489118215860799,0.04697949087942566
MLPClassifier,2000,32,1.306018785131164,0.04273920716642694
MLPClassifier,4000,32,1.8940663494868204,0.027325650638923654
MLPClassifier,8000,32,3.254675079951994,0.05989318404695358
MLPClassifier,16000,32,6.012232671887614,0.08322120655457763
