classifier,population_size,workers,time,time_std
MLPClassifier,1000,1,0.6983967148000374,0.01607061921669918
MLPClassifier,2000,1,1.3905729782069103,0.01968330604028111
MLPClassifier,4000,1,2.778649047599174,0.013009056809619689
MLPClassifier,8000,1,5.544434277457185,0.031240682158494605
MLPClassifier,16000,1,11.048539978289046,0.040230933830461696
MLPClassifier,1000,2,0.6102247529895977,0.07848017031315001
MLPClassifier,2000,2,1.1117797912098468,0.04427922897726828
MLPClassifier,4000,2,2.1055705322884024,0.04098058707179762
MLPClassifier,8000,2,4.14150650666561,0.0403306367077622
MLPClassifier,16000,2,8.2031459270278,0.09459051014207948
MLPClassifier,1000,4,0.47793796767946334,0.039962542508541234
MLPClassifier,2000,4,0.7901722966926172,0.0625559155399512
MLPClassifier,4000,4,1.607077232771553,0.04880836050807028
MLPClassifier,8000,4,3.0406289447797463,0.03999454403652619
MLPClassifier,16000,4,6.162131275096908,0.04338195914049941
MLPClassifier,1000,8,0.551052606292069,0.04143286228502771
MLPClassifier,2000,8,0.9393625961849466,0.04631577214724766
MLPClassifier,4000,8,1.6769055934157222,0.04211111138162277
MLPClassifier,8000,8,2.9956674806308,0.04612548425963737
MLPClassifier,16000,8,5.706082478002645,0.04983184466443435
MLPClassifier,1000,16,0.6575711843557656,0.09105261259405598
MLPClassifier,2000,16,1.0271087588509544,0.043830844378296756
MLPClassifier,4000,16,1.6865903070895,0.05848555455503632
MLPClassifier,8000,16,3.018941135075875,0.09090047029899623
MLPClassifier,16000,16,5.941628782311454,0.20165206094436428
MLPClassifier,1000,32,0.8360760152805596,0.052979397025709245
MLPClassifier,2000,32,1.2510068600066007,0.04359023275339285
MLPClassifier,4000,32,1.9232923785457388,0.04415753234174363
MLPClassifier,8000,32,3.247933889646083,0.05119072443088864
MLPClassifier,16000,32,5.964232792332768,0.09927094848817043
