classifier,population_size,workers,time,time_std
MLPClassifier,1000,1,0.6673068606294692,0.016324264402953093
MLPClassifier,2000,1,1.3245089388452471,0.021624681596588452
MLPClassifier,4000,1,2.6524936206871645,0.015117364245702437
MLPClassifier,8000,1,5.301344456640072,0.028688341635273683
MLPClassifier,16000,1,10.58621361234691,0.023557069900109466
MLPClassifier,1000,2,0.5608885842142627,0.03730535533544192
MLPClassifier,2000,2,1.07592961716,0.0641745554457735
MLPClassifier,4000,2,2.0821217839606105,0.032196832759358175
MLPClassifier,8000,2,4.07617621589452,0.03811433844616777
MLPClassifier,16000,2,8.100258669792675,0.06438838971220386
MLPClassifier,1000,4,0.4256922745378688,0.042637747191032006
MLPClassifier,2000,4,0.9272344002034515,0.04337193931744453
MLPClassifier,4000,4,1.6340824337443336,0.023575421611914504
MLPClassifier,8000,4,3.125073811085895,0.029324717507227854
MLPClassifier,16000,4,6.302935046120547,0.03286555106096736
MLPClassifier,1000,8,0.5451990119414404,0.04476957474640322
MLPClassifier,2000,8,0.9278622660320253,0.06233260060420786
MLPClassifier,4000,8,1.7070091757457704,0.05394221235929611
MLPClassifier,8000,8,3.045789799047634,0.03802989948343688
MLPClassifier,16000,8,5.850914239813574,0.02983258835940757
MLPClassifier,1000,16,0.6686873271828517,0.048509549376128606
MLPClassifier,2000,16,1.0939119959250092,0.05119779955586266
MLPClassifier,4000,16,1.719242885406129,0.03335963091686123
MLPClassifier,8000,16,3.2087680980795996,0.07371518806003248
MLPClassifier,16000,16,6.50388562628068,0.22201451829626598
MLPClassifier,1000,32,0.8140912478091196,0.029809474473219136
MLPClassifier,2000,32,1.2035182629013434,0.026015956910665113
MLPClassifier,4000,32,1.888525808090344,0.04235199265420909
MLPClassifier,8000,32,3.232681613089517,0.07377796408827116
MLPClassifier,16000,32,5.936023646150716,0.12788615414928475
