samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,2000,0,1,0,RandomForestClassifier,-7.006125448391425,-6.518310372946245,0.31099584944394043,-5.732712484300294,1.0
10,32,2,1,1,2000,0,1,1,RandomForestClassifier,-6.1508068801958204,-3.0289888333357604,1.7963270563719327,-0.003404779596719809,1.0
10,32,2,1,1,2000,1,0,0,RandomForestClassifier,-5.835532418621796,-2.805260867613302,1.710247519731218,-0.004770981274144825,1.0
10,32,2,1,1,2000,1,0,1,RandomForestClassifier,-8.629010079265806,-7.532362729371556,0.6611832650959786,-6.091677400076243,1.0
10,32,2,1,1,2000,2,0,0,RandomForestClassifier,-4.727929741433812,-2.298459367940131,1.3381370406934996,-0.07014937949644295,1.0
10,32,2,1,1,2000,2,0,1,RandomForestClassifier,-10.20939636759689,-8.406384225814458,1.1953441345079008,-5.4257384104452155,1.0
10,32,2,1,1,2000,3,0,0,RandomForestClassifier,-6.415555491825832,-3.3887343388907603,1.7569004426306722,-0.031079351679520695,1.0
10,32,2,1,1,2000,3,0,1,RandomForestClassifier,-11.067922971455943,-8.239112454580289,1.9031967180914307,-4.782759604816903,1.0
10,32,2,1,1,2000,4,1,0,RandomForestClassifier,-10.065295492831726,-8.434391600664648,1.175229945304216,-5.251885864218929,1.0
10,32,2,1,1,2000,4,1,1,RandomForestClassifier,-7.015742406684088,-3.6914386505619228,1.9412359292022936,-0.039418057246281,1.0
10,32,2,1,1,2000,5,0,0,RandomForestClassifier,-6.378062494877946,-3.497932576839143,1.7445778886056555,-0.03549223814825575,1.0
10,32,2,1,1,2000,5,0,1,RandomForestClassifier,-8.787110642156822,-6.589779239176893,1.4314621188760939,-3.4621792694049773,1.0
10,32,2,1,1,2000,6,1,0,RandomForestClassifier,-11.593098565720156,-9.992069578873636,0.9382877422904904,-8.111008068296824,1.0
10,32,2,1,1,2000,6,1,1,RandomForestClassifier,-6.655551359880449,-3.4898339915143186,1.8587482785389289,-0.025494982767492402,1.0
10,32,2,1,1,2000,7,0,0,RandomForestClassifier,-5.666705180666713,-2.650596847119221,1.676479711529041,-0.00953196983526361,1.0
10,32,2,1,1,2000,7,0,1,RandomForestClassifier,-6.551219939646661,-5.9306218513230435,0.4239513775905398,-4.970392615995026,1.0
