samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,2000,0,1,0,SVC,-7.597873688748994,-7.521848984351128,0.05860209998171397,-7.384127210938047,1.0
10,32,2,1,1,2000,0,1,1,SVC,-0.34716813308722344,-0.22620604990909676,0.08103240839001463,-0.033524046043230005,1.0
10,32,2,1,1,2000,1,0,0,SVC,-0.6202191205990808,-0.35077642850936686,0.1654744434769508,-0.02546788071392081,1.0
10,32,2,1,1,2000,1,0,1,SVC,-6.912431224245547,-6.765056451067014,0.11809964295132812,-6.469607301398953,1.0
10,32,2,1,1,2000,2,0,0,SVC,-0.4433598945594685,-0.2132874391524794,0.13836153028107587,-0.018148257210376606,1.0
10,32,2,1,1,2000,2,0,1,SVC,-6.362786190168559,-6.2926919201754865,0.05843934923359866,-6.13183963920672,1.0
10,32,2,1,1,2000,3,0,0,SVC,-0.37448672229765767,-0.2269871292379175,0.08883942090430208,-0.030889893588949224,1.0
10,32,2,1,1,2000,3,0,1,SVC,-6.144938764803388,-6.035146711900368,0.08191783210243823,-5.82734576894267,1.0
10,32,2,1,1,2000,4,1,0,SVC,-8.932931958475015,-8.81420916582399,0.09477569561965717,-8.582096739721207,1.0
10,32,2,1,1,2000,4,1,1,SVC,-0.6662030711959085,-0.35451955844905697,0.19387885322767473,-0.018148257210376606,1.0
10,32,2,1,1,2000,5,0,0,SVC,-0.5359615220298096,-0.3577588035057957,0.12490721629647965,-0.008823683159115081,1.0
10,32,2,1,1,2000,5,0,1,SVC,-3.8351261805500707,-3.75075849990254,0.06487328593773015,-3.5487126960448836,1.0
10,32,2,1,1,2000,6,1,0,SVC,-8.931637385338744,-8.849803244231625,0.059163554314394816,-8.727686381743647,1.0
10,32,2,1,1,2000,6,1,1,SVC,-0.538105022618328,-0.30464432321714696,0.13538132813151807,-0.042975655237575516,1.0
10,32,2,1,1,2000,7,0,0,SVC,-0.5458971489186276,-0.29958660202878634,0.1594759182946904,-0.022450631364201556,1.0
10,32,2,1,1,2000,7,0,1,SVC,-4.115064842794732,-3.9920979822798994,0.11522265140357914,-3.561573856390293,1.0
10,32,2,1,1,2000,8,1,0,SVC,-7.053570751229257,-6.873150815995619,0.14039894157620159,-6.492949046502151,1.0
10,32,2,1,1,2000,8,1,1,SVC,-0.6709545301951081,-0.356800960633169,0.21369587577153856,-0.039619959178816444,1.0
10,32,2,1,1,2000,9,1,0,SVC,-3.0301224580151613,-2.5380929198900977,0.35742755623824785,-1.7571553761465724,1.0
10,32,2,1,1,2000,9,1,1,SVC,-0.6245520934763804,-0.3364432061616145,0.16081107669443095,-0.028992998970468697,1.0
10,4,2,1,1,2000,0,0,0,SVC,-0.07300053944784557,-0.03889591622417359,0.019153092977707387,-0.0041210430448577196,1.0
10,4,2,1,1,2000,0,0,1,SVC,-1.4230625861744368,-1.40208327684757,0.012818973842447418,-1.3770734952243144,1.0
10,4,2,1,1,2000,1,0,0,SVC,-0.082139069844994,-0.042408436653419986,0.022105697223387698,-0.005654646042649869,1.0
10,4,2,1,1,2000,1,0,1,SVC,-0.7159702954208282,-0.6684145794577077,0.02340624395647293,-0.6249709069244653,1.0
10,4,2,1,1,2000,2,1,0,SVC,-0.59906758612658,-0.5346853109026618,0.034432346628905375,-0.4853452326450834,1.0
10,4,2,1,1,2000,2,1,1,SVC,-0.07909944403846292,-0.04677993778330443,0.019663671360201782,-0.0010581986199129645,1.0
10,4,2,1,1,2000,3,1,0,SVC,-0.26758440105180636,-0.19795457405309894,0.04947074611432884,-0.09305325665401765,1.0
10,4,2,1,1,2000,3,1,1,SVC,-0.09734015129079238,-0.05425984587374125,0.02569620983352641,-0.0010581986199129645,1.0
10,4,2,1,1,2000,4,0,0,SVC,-0.05530185054486173,-0.030694839175886033,0.015000998775120154,-0.0010581986199129645,1.0
10,4,2,1,1,2000,4,0,1,SVC,-1.529638962252318,-1.5070291203162145,0.015795512808807016,-1.463108338274997,1.0
10,4,2,1,1,2000,5,1,0,SVC,-1.637830989229002,-1.6158081697072146,0.014688424939195883,-1.58509047140311,1.0
10,4,2,1,1,2000,5,1,1,SVC,-0.07608883231961883,-0.03997535312838533,0.01934474311924931,-0.005654646042649869,1.0
10,4,2,1,1,2000,6,0,0,SVC,-0.06485194828925232,-0.03444701342670053,0.017865074336693196,-0.0013701869241207199,1.0
10,4,2,1,1,2000,6,0,1,SVC,-2.7641567112242287,-2.7252145001676187,0.02789195227207434,-2.6610397098489136,1.0
10,4,2,1,1,2000,7,0,0,SVC,-0.0634532396857711,-0.03610983989196277,0.014941754368584217,-0.005654646042649869,1.0
10,4,2,1,1,2000,7,0,1,SVC,-1.238848143908268,-1.2094141320211547,0.02119271986846563,-1.1563629684539982,1.0
10,4,2,1,1,2000,8,0,0,SVC,-0.08960787678189394,-0.04940278410582012,0.024933520072465916,-0.00046587573211798183,1.0
10,4,2,1,1,2000,8,0,1,SVC,-1.945219741121867,-1.923785424165381,0.015560424827865484,-1.8843996933990363,1.0
10,4,2,1,1,2000,9,0,0,SVC,-0.07208986297230975,-0.042125769588376834,0.01835243520494933,-0.002442128433501445,1.0
10,4,2,1,1,2000,9,0,1,SVC,-1.9582169338638922,-1.9385653258929785,0.011521764158779854,-1.916244999668673,1.0
10,8,2,1,1,2000,0,1,0,SVC,-1.329149102284042,-1.2126530845503558,0.08011071465035229,-1.0441958260152857,1.0
10,8,2,1,1,2000,0,1,1,SVC,-0.07695847253131734,-0.04523557499230854,0.021162778896940654,-0.0021504703483485876,1.0
10,8,2,1,1,2000,1,1,0,SVC,-2.0799577375644533,-1.9671392358640007,0.06805648975472912,-1.8389093033658692,1.0
10,8,2,1,1,2000,1,1,1,SVC,-0.12288240787421678,-0.07170504271576222,0.037352303539818055,-0.0011283485016011507,1.0
10,8,2,1,1,2000,2,1,0,SVC,-1.2116145423443219,-1.1163366259050538,0.058461672113402516,-1.0000530277151574,1.0
10,8,2,1,1,2000,2,1,1,SVC,-0.1074817492427161,-0.0583623132889732,0.027414035159162815,-0.0011283485016010397,1.0
10,8,2,1,1,2000,3,1,0,SVC,-1.8089667600643258,-1.7581894299112606,0.043918295109518134,-1.653282038074184,1.0
10,8,2,1,1,2000,3,1,1,SVC,-0.09786833879686664,-0.055423576812372574,0.02520062235294544,-0.0013955666768001862,1.0
10,8,2,1,1,2000,4,1,0,SVC,-1.0806429074196071,-0.9888825103067899,0.0658452036483634,-0.7795871043262675,1.0
10,8,2,1,1,2000,4,1,1,SVC,-0.07982010793959783,-0.04444774346268059,0.02044682318841335,-0.0021504703483485876,1.0
10,8,2,1,1,2000,5,0,0,SVC,-0.133773896462997,-0.08269326261183235,0.03674902129076891,-0.00039510130742925753,1.0
10,8,2,1,1,2000,5,0,1,SVC,-1.689668588853705,-1.6614320469707076,0.018026910531668022,-1.6139847144008739,1.0
10,8,2,1,1,2000,6,0,0,SVC,-0.08639664381311021,-0.045420635844826744,0.023027475735912014,-0.0021504703483490317,1.0
10,8,2,1,1,2000,6,0,1,SVC,-2.3647106904914468,-2.2633794900802,0.0702796312330721,-2.1098088099856476,1.0
10,8,2,1,1,2000,7,1,0,SVC,-1.6889996738929642,-1.6010605646520906,0.07123515147732072,-1.4347381321223827,1.0
10,8,2,1,1,2000,7,1,1,SVC,-0.13240436563693506,-0.08149205411930142,0.03323509941543496,-0.0011283485016009287,1.0
10,8,2,1,1,2000,8,1,0,SVC,-1.510587656357927,-1.4715627223856333,0.03971513135309253,-1.3683807923110962,1.0
10,8,2,1,1,2000,8,1,1,SVC,-0.10939755451101378,-0.0554573901437731,0.0298784377397778,-0.00039510130742925753,1.0
10,8,2,1,1,2000,9,1,0,SVC,-1.2586328011154515,-1.1576468462487493,0.060930765271115225,-1.0337262900215776,1.0
10,8,2,1,1,2000,9,1,1,SVC,-0.11737720969348031,-0.06822255186257055,0.02828547850702254,-0.005525173663113447,1.0
10,64,2,1,0,2000,0,1,0,SVC,-9.346852358335639,-8.224529238796569,0.8022133214613391,-6.71370402665905,1.0
10,64,2,1,0,2000,0,1,1,SVC,-1.5057014149552277,-0.9869803792352004,0.3111960315016893,-0.11425737479700693,1.0
10,64,2,1,0,2000,1,0,0,SVC,-1.5985244059921466,-1.0716816979429589,0.3663290910812005,-0.19963952627229875,1.0
10,64,2,1,0,2000,1,0,1,SVC,-16.704107703284603,-16.4706397144308,0.1999648519542077,-15.999981078906366,1.0
10,64,2,1,0,2000,2,0,0,SVC,-1.6664227064705281,-0.9045044294343623,0.4572464170356322,-0.030390234356918455,1.0
10,64,2,1,0,2000,2,0,1,SVC,-11.36850895410818,-10.898651547962336,0.3034147895995596,-10.176440141711112,1.0
10,64,2,1,0,2000,3,1,0,SVC,-14.596762701918514,-14.368868623320003,0.17875552324199323,-13.930755440061551,1.0
10,64,2,1,0,2000,3,1,1,SVC,-1.3070995433466406,-0.7843833155058055,0.32921371276874184,-0.013815278082743632,1.0
10,64,2,1,0,2000,4,1,0,SVC,-21.341926880955338,-21.197965629281715,0.10817764624971198,-20.93761695802797,1.0
10,64,2,1,0,2000,4,1,1,SVC,-2.74765676015883,-1.7475897525416042,0.7016260968821292,-0.025312122267015624,1.0
10,64,2,1,0,2000,5,0,0,SVC,-1.601961076299981,-0.9663984189179219,0.4339500245194204,-0.06919547405404458,1.0
10,64,2,1,0,2000,5,0,1,SVC,-12.8570113678083,-12.262767642972053,0.3494785205353439,-11.501424202056581,1.0
