classifier,population_size,workers,time,time_std
SVC,1000,1,0.7999014941975474,0.013340843226450742
SVC,2000,1,1.5956458755768836,0.015425140463736964
SVC,4000,1,3.1913489937782287,0.019511103890848622
SVC,8000,1,6.390087635326199,0.025689931589686358
SVC,16000,1,12.756043992051854,0.022228654966913276
SVC,1000,2,0.5968602607259527,0.038977663978885725
SVC,2000,2,1.197216988285072,0.04205960972083551
SVC,4000,2,2.3089039659593253,0.026194116704275162
SVC,8000,2,4.6553625157568606,0.08488472213486864
SVC,16000,2,9.162143284105696,0.0612873560471501
SVC,1000,4,0.44747470458969474,0.02489148222199584
SVC,2000,4,0.9125363189261406,0.04072582183542527
SVC,4000,4,1.671848087757826,0.03936037360085609
SVC,8000,4,3.2305662180064245,0.025928401828041445
SVC,16000,4,6.283413810841739,0.0434392796950121
SVC,1000,8,0.42254923689179125,0.05244299451867726
SVC,2000,8,0.7658178929938003,0.047602841739562016
SVC,4000,8,1.5918304414954036,0.07736101814799516
SVC,8000,8,3.0585924059152605,0.0561657434161749
SVC,16000,8,5.745358305494301,0.046350832379804446
SVC,1000,16,0.45667959898710253,0.01910019792479702
SVC,2000,16,0.8118663844419644,0.03524143083810423
SVC,4000,16,1.4289341383147984,0.10260570344948965
SVC,8000,16,2.9152516592061146,0.13371097082872305
SVC,16000,16,6.187164640985429,0.14214037156590323
SVC,1000,32,0.5178089110879227,0.02269515480847431
SVC,2000,32,0.8572123234160245,0.03411005943628273
SVC,4000,32,1.3406725243432447,0.07362339783643548
SVC,8000,32,2.7708796686958523,0.06777143504472156
SVC,16000,32,5.624079353176057,0.07861547039886034
