classifier,population_size,workers,time,time_std
SVC,1000,1,0.813093455787748,0.01644059642974925
SVC,2000,1,1.616551648103632,0.025945874314665236
SVC,4000,1,3.2256500358926132,0.01647642370257566
SVC,8000,1,6.472652786364779,0.02633512256675472
SVC,16000,1,12.938356505590491,0.025852620477608956
SVC,1000,2,0.6414573204005137,0.031127532957660946
SVC,2000,2,1.1753915540175512,0.036274034385900475
SVC,4000,2,2.3464838256360965,0.020416768632199912
SVC,8000,2,4.6473927167244256,0.04547825206677248
SVC,16000,2,9.221342713176274,0.057982950678613344
SVC,1000,4,0.42336920427624136,0.03263331709871297
SVC,2000,4,0.8720478231785819,0.03661799418447309
SVC,4000,4,1.6864168112166227,0.0691539522537621
SVC,8000,4,3.2641534352907913,0.04554753861269216
SVC,16000,4,6.328985667787492,0.0339236003102765
SVC,1000,8,0.4443967467173934,0.038237731532459934
SVC,2000,8,0.7518999428488314,0.05379026280142361
SVC,4000,8,1.609044065186754,0.08054139184002966
SVC,8000,8,3.037179291411303,0.051771675009208165
SVC,16000,8,5.697460306296125,0.05720657109213817
SVC,1000,16,0.5008443278027699,0.02483368541887296
SVC,2000,16,0.8497429876821115,0.020935752773815704
SVC,4000,16,1.4277548101963475,0.10795440953105591
SVC,8000,16,2.9092281026998537,0.12452042166595315
SVC,16000,16,6.178943219711073,0.0644518680705403
SVC,1000,32,0.5178765272023156,0.03245001093857788
SVC,2000,32,0.8505404050694778,0.02392281818921275
SVC,4000,32,1.4617056262213737,0.046208376773187204
SVC,8000,32,2.6830934109166265,0.05938612852074399
SVC,16000,32,5.643007111619227,0.07253611460729928
