classifier,population_size,workers,time,time_std
SVC,1000,1,0.8450068581150845,0.012343421737608579
SVC,2000,1,1.6522594579029828,0.03804733805095261
SVC,4000,1,3.23774626259692,0.015671674545134667
SVC,8000,1,6.519846993591637,0.0508291695776679
SVC,16000,1,12.996054928237573,0.056623098364856905
SVC,1000,2,0.6324535960797221,0.04059707937077139
SVC,2000,2,1.2304906170116738,0.08503680611008115
SVC,4000,2,2.4669999682111667,0.047711435794614586
SVC,8000,2,4.867272223415784,0.06855914915118834
SVC,16000,2,9.223180100182072,0.08945181232577348
SVC,1000,4,0.4274626023834571,0.04254305895940196
SVC,2000,4,0.952640469931066,0.06659256466436152
SVC,4000,4,1.7828157068928703,0.07773532779556552
SVC,8000,4,3.3637911616824567,0.089441105275578
SVC,16000,4,6.353921218519099,0.040675252110615734
SVC,1000,8,0.44209322354290637,0.01368757668637969
SVC,2000,8,0.8432185166049748,0.049438876599200605
SVC,4000,8,1.6546745819272473,0.10082038219176483
SVC,8000,8,3.150894173467532,0.061133643883699004
SVC,16000,8,6.191634050267749,0.48015709530107237
SVC,1000,16,0.49671647590585055,0.03893595460918249
SVC,2000,16,0.8461944520939142,0.03727091204198559
SVC,4000,16,1.4177541587734594,0.033349138178722156
SVC,8000,16,3.0912580047966913,0.12524299109775816
SVC,16000,16,6.309101529885083,0.1363145396132712
SVC,1000,32,0.4216139644617215,0.03250629318416669
SVC,2000,32,0.8103316789958626,0.027115361308697475
SVC,4000,32,1.4553656921023503,0.06099590749189691
SVC,8000,32,2.5830435792682693,0.07232553690222089
SVC,16000,32,5.68269925666973,0.11180626664437712
