samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,2000,0,1,0,MLPClassifier,-9.219501246280833,-7.60426850582111,1.103782974399857,-4.558898863256346,1.0
10,32,2,1,1,2000,0,1,1,MLPClassifier,-6.759309561916389,-3.267637148459784,1.889181932921362,-0.009378601502593842,1.0
10,32,2,1,1,2000,1,0,0,MLPClassifier,-5.852004411068234,-2.852433932688124,1.6135058662571586,-0.018991761011889707,1.0
10,32,2,1,1,2000,1,0,1,MLPClassifier,-8.001994946452069,-6.97617205990301,0.6180196985119638,-5.336314276708283,1.0
10,32,2,1,1,2000,2,0,0,MLPClassifier,-5.010307836632328,-2.636905330406609,1.348588261886036,-0.018410644829341682,1.0
10,32,2,1,1,2000,2,0,1,MLPClassifier,-7.224789458378348,-6.914714695006985,0.18785806873686325,-6.481110061530527,1.0
10,32,2,1,1,2000,3,0,0,MLPClassifier,-5.699212786157394,-2.907323980518863,1.6295107148203773,-0.022486510806440263,1.0
10,32,2,1,1,2000,3,0,1,MLPClassifier,-6.999355850333264,-6.464423926714626,0.328941812468615,-5.689773708930169,1.0
10,32,2,1,1,2000,4,1,0,MLPClassifier,-11.345750851539629,-10.128356390654119,0.5730406111743352,-8.939354115693028,1.0
10,32,2,1,1,2000,4,1,1,MLPClassifier,-5.770068825836288,-2.8583660171444154,1.6728872667004013,-0.01653789636669245,1.0
10,32,2,1,1,2000,5,0,0,MLPClassifier,-6.028719985624823,-3.077609476831217,1.7098070975935697,-0.024446365016147276,1.0
10,32,2,1,1,2000,5,0,1,MLPClassifier,-10.35764386539542,-7.9884245342391464,1.4962218481160845,-4.405058101263739,1.0
10,32,2,1,1,2000,6,1,0,MLPClassifier,-10.463285239098004,-9.784044416192486,0.39567103214403143,-8.763377477610415,1.0
10,32,2,1,1,2000,6,1,1,MLPClassifier,-6.755941753513394,-3.418875192390566,1.946323746894865,-0.015383474143981779,1.0
10,32,2,1,1,2000,7,0,0,MLPClassifier,-6.991630652117035,-3.527462456873912,1.9941100524167046,-0.011696796034111445,1.0
10,32,2,1,1,2000,7,0,1,MLPClassifier,-9.272251646592371,-7.567141673500722,1.0711239659021687,-5.130224764734374,1.0
10,32,2,1,1,2000,8,1,0,MLPClassifier,-13.03258837523762,-9.771217315204902,2.07022477766336,-4.911548335510026,1.0
