x,y
0.5509400623851364,0.9723326644669387
0.2812670830418066,0.3999464510758799
0.24767549124317034,0.8788098989059954
0.22746462226731667,0.5789201828975777
0.2831524448880509,0.5205257398156431
0.10496274921849136,0.16443983141281326
0.11184942720666047,0.3689587168212888
0.46723041782150565,0.5322393011415356
0.09408819073817098,0.7909563129850138
0.34310543834177654,0.6690767765906503
0.0594570852625822,0.09279740651440516
0.20518756917858805,0.12151993299492891
0.7440620264637882,0.2507939949827206
0.26005550286494117,0.35898759167966077
0.7447679800646132,0.3827861710770627
0.5297996852634028,0.03115235150764284
0.7545484884999043,0.9260117860549046
0.2871407257759686,0.27248228357985915
0.28032649689773226,0.4421326842194375
0.9706952431387016,0.6050972007880975
0.2899167141425312,0.6384745964818829
0.3488624840113681,0.2667705783772579
0.6071699019229401,0.5487239333832437
0.6793594156002556,0.34147310259314034
0.9322646145376179,0.6208728329016476
0.7492513964153387,0.003983523360336472
0.14206799694188543,0.44985645584584244
0.10660862710860519,1.8693186531359984e-05
0.29348875889704096,0.5037867059228448
0.6704135063076274,0.043184711263448916
0.8422289005729753,0.22757231120488652
0.2602432637575415,0.12424151192353539
0.14953211296349012,0.1306589117696395
0.3812232254539025,0.7168217104347645
0.0005646762213955547,0.06668064479028046
0.5536334621654599,0.608056451573228
0.9778449761539016,0.7385764714247586
0.8628330398095349,0.2750439462526546
0.1509282232541057,0.3444460429724254
0.8463134492560302,0.29769958664783225
0.04408399542631325,0.3993416685413731
0.8871077227000308,0.9450582275018367
0.04028248928131606,0.18532243216476785
0.9462860833855514,0.43561090311369854
0.8982410465261584,0.8368665458455824
0.9547241864525483,0.9207587178999569
0.20497549369518486,0.8595515818526134
0.38576750546359173,0.29624937795169537
0.33323548784214685,0.6058867538442899
0.29275603567271014,0.19489341539704075
0.4397400096738576,0.9462732306437162
0.4743565654140214,0.87319962012375
0.7776068359846096,0.18067105586452759
0.45234951191941675,0.6090458213269373
0.762603587388753,0.7273754528942307
0.1922996293438085,0.7228848783683501
0.6370197099548336,0.9752705243549797
0.22666748890828514,0.7149704443238952
0.6255089738117982,0.49477738215589195
0.9509476165718003,0.24787266340242609
0.6718769122499698,0.4072287940861613
0.6194893746661936,0.7628094876530517
0.6361849436659249,0.5108850498736545
0.2534767029218802,0.013849254867750904
0.7275204601450067,0.08816315647699446
0.23866780151072697,0.3716333737557822
0.17689289919165974,0.716295968337065
0.8508024191123328,0.6304966949566899
0.726433042896548,0.38703437757374637
0.42735869675177574,0.7352582479563385
0.5658428708157419,0.7467554745394697
0.8696668651542234,0.244079906728353
0.4345390842281771,0.4304886141699671
0.9088195985316009,0.8913814578353706
0.42696812640494297,0.5662489416354379
0.5020740895811251,0.8324071451524682
0.028279595673115443,0.6914108999695968
0.16884167585617404,0.5426342816281715
0.9238581645738564,0.7534278357539443
0.2218984159788977,0.32945709713990845
0.05050287100492601,0.9286655594857196
0.4007377590434973,0.8582411235446427
0.8557485476919762,0.05867463846330978
0.5880826660721169,0.7893980317479018
0.2726366107928866,0.3263412138268398
0.9098101820245247,0.04704311669406536
0.45259883967396497,0.32386210984823083
0.3374250463748224,0.417031621058803
0.4492375194433733,0.22041875172288383
0.16334948937088312,0.047548471404083026
0.912661622354054,0.9769674647339107
0.23750052240340247,0.6077820492458679
0.7930671836280461,0.5133688381486509
0.5633446090247017,0.5730177896616125
0.013917423670557039,0.0908702556172617
0.9166239185741527,0.7184230102515603
0.924470143201996,0.9825091452139226
0.41566148702900163,0.48451761678471894
0.8909647162836549,0.3297831547299426
0.9608799883954812,0.9818794320699434
